id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610591022,Over,920,5035252138,2.02,17.5,Chris Bassitt (Pitching Outs)(must start),Chris Bassitt (Pitching Outs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610591023,Under,921,5035252139,1.74,17.5,Chris Bassitt (Pitching Outs)(must start),Chris Bassitt (Pitching Outs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610591061,Over,920,5035268412,1.699,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610591062,Under,921,5035268413,2.08,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610591218,Over,918,5035134461,1.943,15.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Tampa Bay Rays,Texas Rangers
1610591219,Under,919,5035134462,1.8,15.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Tampa Bay Rays,Texas Rangers
1610592460,Over,916,5035752430,2.44,18.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610592461,Under,917,5035752431,1.502,18.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610592616,Over,906,5035437357,1.877,16.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),Los Angeles Dodgers,New York Mets
1610592617,Under,907,5035437358,1.862,16.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),Los Angeles Dodgers,New York Mets
1610592723,Over,904,5035593731,1.613,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
1610592724,Under,905,5035593732,2.21,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
1610592696,Over,904,5035579703,2.49,18.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
1610592697,Under,905,5035579704,1.495,18.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
1610594720,Over,908,5035545069,1.719,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
1610594721,Under,909,5035545070,2.05,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
1610596583,Over,918,5035731951,1.531,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Texas Rangers
1610596584,Under,919,5035731952,2.4,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Texas Rangers
1610596529,Over,914,5035578062,2.3,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Baltimore Orioles
1610596530,Under,915,5035578063,1.574,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Baltimore Orioles
1610596460,Over,914,5035578034,1.523,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),Seattle Mariners,Baltimore Orioles
1610596461,Under,915,5035578035,2.42,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),Seattle Mariners,Baltimore Orioles
1610604825,Over,916,5035639388,1.689,14.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610604826,Under,917,5035639389,2.09,14.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610605950,Over,912,5035447665,1.751,14.5,David Festa (Pitching Outs)(must start),David Festa (Pitching Outs)(must start),Athletics,Minnesota Twins
1610605951,Under,913,5035447666,2.0,14.5,David Festa (Pitching Outs)(must start),David Festa (Pitching Outs)(must start),Athletics,Minnesota Twins
1610606246,Over,906,5035562461,2.2,15.5,Landon Knack (Pitching Outs)(must start),Landon Knack (Pitching Outs)(must start),Los Angeles Dodgers,New York Mets
1610606247,Under,907,5035562462,1.617,15.5,Landon Knack (Pitching Outs)(must start),Landon Knack (Pitching Outs)(must start),Los Angeles Dodgers,New York Mets
1610608145,Over,924,5035758002,2.52,18.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),G2 St. Louis Cardinals,G2 Kansas City Royals
1610608146,Under,925,5035758003,1.485,18.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),G2 St. Louis Cardinals,G2 Kansas City Royals
