id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610895755,Over,952,5050709107,2.25,15.5,Mick Abel (Pitching Outs)(must start),Mick Abel (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610895756,Under,953,5050709108,1.598,15.5,Mick Abel (Pitching Outs)(must start),Mick Abel (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610895692,Over,952,5050745835,1.724,17.5,Sandy Alcantara (Pitching Outs)(must start),Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610895693,Under,953,5050745836,2.04,17.5,Sandy Alcantara (Pitching Outs)(must start),Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610896393,Over,962,5050742933,1.819,15.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610896394,Under,963,5050742934,1.925,15.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610896561,Over,960,5050724609,1.98,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610896562,Under,961,5050724610,1.769,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610896474,Over,960,5050668219,1.505,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610896475,Under,961,5050668220,2.47,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610898191,Over,958,5050710391,1.943,16.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),New York Yankees,Los Angeles Angels
1610898192,Under,959,5050710392,1.8,16.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),New York Yankees,Los Angeles Angels
1610899157,Over,954,5050747378,2.52,18.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610899158,Under,955,5050747379,1.485,18.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610899187,Over,954,5050747514,2.47,15.5,Carson Palmquist (Pitching Outs)(must start),Carson Palmquist (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610899188,Under,955,5050747515,1.505,15.5,Carson Palmquist (Pitching Outs)(must start),Carson Palmquist (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610897764,Over,956,5050714452,2.01,16.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610897765,Under,957,5050714453,1.746,16.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610902277,Over,958,5050640459,1.793,17.5,Clarke Schmidt (Pitching Outs)(must start),Clarke Schmidt (Pitching Outs)(must start),New York Yankees,Los Angeles Angels
1610902278,Under,959,5050640460,1.952,17.5,Clarke Schmidt (Pitching Outs)(must start),Clarke Schmidt (Pitching Outs)(must start),New York Yankees,Los Angeles Angels
1610902475,Over,964,5050768293,1.54,14.5,Mitch Spence (Pitching Outs)(must start),Mitch Spence (Pitching Outs)(must start),Athletics,Houston Astros
1610902476,Under,965,5050768294,2.38,14.5,Mitch Spence (Pitching Outs)(must start),Mitch Spence (Pitching Outs)(must start),Athletics,Houston Astros
1610907558,Over,962,5050737173,1.571,14.5,Logan Gilbert (Pitching Outs)(must start),Logan Gilbert (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610907559,Under,963,5050737174,2.31,14.5,Logan Gilbert (Pitching Outs)(must start),Logan Gilbert (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
