id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610019963,Over,962,5006992639,1.877,15.5,Davis Martin (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610019964,Under,963,5006992640,1.862,15.5,Davis Martin (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610024329,Over,962,5007014335,1.515,17.5,Luis Castillo (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610024330,Under,963,5007014336,2.41,17.5,Luis Castillo (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610024386,Over,952,5006991339,1.641,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024387,Under,953,5006991340,2.17,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024374,Over,952,5006991341,1.537,17.5,Nick Lodolo (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024375,Under,953,5006991342,2.36,17.5,Nick Lodolo (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025920,Under,961,5006991727,2.21,14.5,Colton Gordon (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610025919,Over,960,5006991726,1.617,14.5,Colton Gordon (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610026626,Over,956,5007047703,1.653,17.5,Cristopher Sánchez (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610026627,Under,957,5007047704,2.14,17.5,Cristopher Sánchez (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610026575,Over,954,5007004562,1.847,16.5,Ben Brown (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610026576,Under,955,5007004563,1.892,16.5,Ben Brown (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610026688,Under,961,5007025633,1.99,17.5,Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610026687,Over,960,5007025632,1.757,17.5,Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610028796,Over,968,5006991468,2.03,15.5,Hunter Dobbins (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610028797,Under,969,5006991469,1.735,15.5,Hunter Dobbins (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610028769,Over,968,5006991466,2.06,17.5,Kodai Senga (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610028770,Under,969,5006991467,1.709,17.5,Kodai Senga (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610029969,Over,954,5006991470,2.14,15.5,Edward Cabrera (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610029970,Under,955,5006991471,1.653,15.5,Edward Cabrera (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610033535,Over,974,5007033142,1.869,17.5,Kris Bubic (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610033536,Under,975,5007033143,1.869,17.5,Kris Bubic (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610033684,Over,974,5007025779,1.571,17.5,Robbie Ray (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610033685,Under,975,5007025780,2.29,17.5,Robbie Ray (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610033747,Over,966,5007036279,1.99,17.5,José Soriano (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610033748,Under,967,5007036280,1.757,17.5,José Soriano (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610033903,Over,956,5006998029,1.925,16.5,Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610033904,Under,957,5006998030,1.813,16.5,Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610033885,Over,958,5007028869,1.787,15.5,Brandon Pfaadt (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033886,Under,959,5007028870,1.961,15.5,Brandon Pfaadt (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610058374,Over,966,5007036291,1.613,14.5,J.T. Ginn (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610058375,Under,967,5007036292,2.22,14.5,J.T. Ginn (Pitching Outs)(must start),Athletics,Los Angeles Angels
