id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610059759,Over,906,5008339688,1.813,15.5,Mitchell Parker (Pitching Outs)(must start),Washington Nationals,Atlanta Braves
1610059760,Under,907,5008339689,1.925,15.5,Mitchell Parker (Pitching Outs)(must start),Washington Nationals,Atlanta Braves
1610063613,Over,924,5008354666,1.724,17.5,Dylan Cease (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610063614,Under,925,5008354667,2.04,17.5,Dylan Cease (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610063691,Over,928,5008395926,2.24,18.5,Tarik Skubal (Pitching Outs)(must start),St. Louis Cardinals,Detroit Tigers
1610063692,Under,929,5008395927,1.595,18.5,Tarik Skubal (Pitching Outs)(must start),St. Louis Cardinals,Detroit Tigers
1610063670,Over,928,5008458413,1.917,17.5,Erick Fedde (Pitching Outs)(must start),St. Louis Cardinals,Detroit Tigers
1610063671,Under,929,5008458414,1.826,17.5,Erick Fedde (Pitching Outs)(must start),St. Louis Cardinals,Detroit Tigers
1610063745,Over,930,5008483764,1.892,17.5,Michael Lorenzen (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610063746,Under,931,5008483765,1.847,17.5,Michael Lorenzen (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610063856,Over,914,5008502442,1.84,15.5,Will Warren (Pitching Outs)(must start),New York Yankees,Texas Rangers
1610063857,Under,915,5008502443,1.9,15.5,Will Warren (Pitching Outs)(must start),New York Yankees,Texas Rangers
1610063872,Under,903,5008500435,2.05,17.5,Jameson Taillon (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610063871,Over,902,5008500434,1.719,17.5,Jameson Taillon (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610063808,Over,908,5008403599,1.751,17.5,Jesús Luzardo (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610063809,Under,909,5008403600,2.0,17.5,Jesús Luzardo (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610063934,Over,902,5008500466,1.531,14.5,Ryan Weathers (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610063935,Under,903,5008500467,2.4,14.5,Ryan Weathers (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610065282,Over,926,5008459348,2.23,15.5,Logan Henderson (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065283,Under,927,5008459349,1.606,15.5,Logan Henderson (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065333,Over,922,5008441100,1.943,16.5,Clay Holmes (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610065334,Under,923,5008441101,1.8,16.5,Clay Holmes (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610066527,Over,912,5008450685,1.628,17.5,Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610066528,Under,913,5008450686,2.19,17.5,Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610066603,Over,914,5008495831,2.22,15.5,Patrick Corbin (Pitching Outs)(must start),New York Yankees,Texas Rangers
1610066604,Under,915,5008495832,1.609,15.5,Patrick Corbin (Pitching Outs)(must start),New York Yankees,Texas Rangers
1610066758,Over,908,5008498632,2.29,15.5,Antonio Senzatela (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610066759,Under,909,5008498633,1.571,15.5,Antonio Senzatela (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610067187,Over,920,5008493207,1.854,15.5,Kyle Hendricks (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610067188,Under,921,5008493208,1.884,15.5,Kyle Hendricks (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610067247,Over,920,5008493237,2.09,17.5,Gunnar Hoglund (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610067248,Under,921,5008493238,1.689,17.5,Gunnar Hoglund (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610068699,Over,910,5008425074,1.746,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610068700,Under,911,5008425075,2.01,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610079273,Over,924,5008303386,2.39,18.5,Chris Bassitt (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610079274,Under,925,5008303387,1.534,18.5,Chris Bassitt (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610081769,Over,912,5008434657,2.14,12.5,Brandon Walter (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610081770,Under,913,5008434658,1.657,12.5,Brandon Walter (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
