id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612930339,Over,962,5159086392,1.781,16.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1612930340,Under,963,5159086423,1.97,16.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1612930312,Over,962,5159150316,2.0,15.5,Colin Rea (Pitching Outs)(must start),Colin Rea (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1612930313,Under,963,5159150317,1.751,15.5,Colin Rea (Pitching Outs)(must start),Colin Rea (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1612930369,Over,966,5159089621,2.5,18.5,Framber Valdez (Pitching Outs)(must start),Framber Valdez (Pitching Outs)(must start),New York Yankees,Houston Astros
1612930370,Under,967,5159089622,1.492,18.5,Framber Valdez (Pitching Outs)(must start),Framber Valdez (Pitching Outs)(must start),New York Yankees,Houston Astros
1612931420,Over,954,5159079808,1.813,15.5,Carson Whisenhunt (Pitching Outs)(must start),Carson Whisenhunt (Pitching Outs)(must start),San Francisco Giants,Washington Nationals
1612931421,Under,955,5159079838,1.934,15.5,Carson Whisenhunt (Pitching Outs)(must start),Carson Whisenhunt (Pitching Outs)(must start),San Francisco Giants,Washington Nationals
1612931512,Over,968,5159091936,1.877,17.5,Yusei Kikuchi (Pitching Outs)(must start),Yusei Kikuchi (Pitching Outs)(must start),Detroit Tigers,Los Angeles Angels
1612931513,Under,969,5159091937,1.862,17.5,Yusei Kikuchi (Pitching Outs)(must start),Yusei Kikuchi (Pitching Outs)(must start),Detroit Tigers,Los Angeles Angels
1612931524,Over,968,5159091947,2.15,17.5,Charlie Morton (Pitching Outs)(must start),Charlie Morton (Pitching Outs)(must start),Detroit Tigers,Los Angeles Angels
1612931525,Under,969,5159091948,1.653,17.5,Charlie Morton (Pitching Outs)(must start),Charlie Morton (Pitching Outs)(must start),Detroit Tigers,Los Angeles Angels
1612931633,Over,972,5159171604,2.39,15.5,Joey Cantillo (Pitching Outs)(must start),Joey Cantillo (Pitching Outs)(must start),Chicago White Sox,Cleveland Guardians
1612931634,Under,973,5159171605,1.534,15.5,Joey Cantillo (Pitching Outs)(must start),Joey Cantillo (Pitching Outs)(must start),Chicago White Sox,Cleveland Guardians
1612931570,Over,966,5159089379,2.06,15.5,Luis Gil (Pitching Outs)(must start),Luis Gil (Pitching Outs)(must start),New York Yankees,Houston Astros
1612931571,Under,967,5159089380,1.709,15.5,Luis Gil (Pitching Outs)(must start),Luis Gil (Pitching Outs)(must start),New York Yankees,Houston Astros
1612931659,Over,972,5159168099,2.04,15.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),Chicago White Sox,Cleveland Guardians
