id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251563,Over,922,5016517403,1.877,17.5,Shane Baz (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251564,Under,923,5016517404,1.862,17.5,Shane Baz (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251521,Over,922,5016935869,1.757,17.5,José Berríos (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251522,Under,923,5016935870,2.0,17.5,José Berríos (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610253112,Over,918,5016690334,1.729,15.5,Jack Leiter (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610253113,Under,919,5016690335,2.03,15.5,Jack Leiter (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610253317,Over,904,5016691144,1.689,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253318,Under,905,5016691145,2.09,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610254006,Over,906,5016691146,1.781,17.5,Jake Irvin (Pitching Outs)(must start),Washington Nationals,San Francisco Giants
1610254007,Under,907,5016691147,1.961,17.5,Jake Irvin (Pitching Outs)(must start),Washington Nationals,San Francisco Giants
1610254146,Over,930,5016995145,1.54,14.5,Cal Quantrill (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610254147,Under,931,5016995146,2.38,14.5,Cal Quantrill (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610254245,Over,930,5016995167,1.505,17.5,José Soriano (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610254246,Under,931,5016995168,2.46,17.5,José Soriano (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610254272,Under,909,5016674336,1.787,16.5,Colin Rea (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610254271,Over,908,5016674335,1.961,16.5,Colin Rea (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610254343,Over,908,5016690330,2.09,16.5,Andrew Abbott (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610254344,Under,909,5016690331,1.8,16.5,Andrew Abbott (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610254455,Over,928,5016949561,1.689,17.5,Cristopher Sánchez (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610254456,Under,929,5016949562,2.09,17.5,Cristopher Sánchez (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610255709,Over,928,5014337505,1.826,15.5,Jeffrey Springs (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610255710,Under,929,5014337506,1.917,15.5,Jeffrey Springs (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610258833,Over,910,5016671611,1.826,16.5,Grant Holmes (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610258834,Under,911,5016671612,1.909,16.5,Grant Holmes (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610259670,Over,912,5017021827,1.819,17.5,David Peterson (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610259671,Under,913,5017021828,1.925,17.5,David Peterson (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610259891,Over,916,5016691142,2.22,18.5,Bryan Woo (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610259892,Under,917,5016691143,1.609,18.5,Bryan Woo (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610259858,Over,916,5016690332,1.558,17.5,Framber Valdez (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610259859,Under,917,5016690333,2.32,17.5,Framber Valdez (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610260679,Over,926,5016724950,1.909,15.5,Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,New York Yankees
1610260680,Under,927,5016724951,1.833,15.5,Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,New York Yankees
1610271104,Over,924,5017025322,2.02,16.5,Luis L. Ortiz (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610271105,Under,925,5017025323,1.74,16.5,Luis L. Ortiz (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610277808,Over,912,5017021839,2.12,15.5,Tony Gonsolin (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610277809,Under,913,5017021840,1.675,15.5,Tony Gonsolin (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610284571,Over,920,5016990724,1.909,16.5,Lucas Giolito (Pitching Outs)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284572,Under,921,5016990725,1.826,16.5,Lucas Giolito (Pitching Outs)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284907,Over,920,5016983407,1.943,14.5,Trevor Rogers (Pitching Outs)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284908,Under,921,5016983408,1.8,14.5,Trevor Rogers (Pitching Outs)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
