id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611157024,Over,922,5066722823,1.943,17.5,Michael Wacha (Pitching Outs)(must start),Michael Wacha (Pitching Outs)(must start),Kansas City Royals,Tampa Bay Rays
1611157025,Under,923,5066722824,1.8,17.5,Michael Wacha (Pitching Outs)(must start),Michael Wacha (Pitching Outs)(must start),Kansas City Royals,Tampa Bay Rays
1611157078,Over,922,5066722853,1.769,16.5,Drew Rasmussen (Pitching Outs)(must start),Drew Rasmussen (Pitching Outs)(must start),Kansas City Royals,Tampa Bay Rays
1611157079,Under,923,5066722875,1.98,16.5,Drew Rasmussen (Pitching Outs)(must start),Drew Rasmussen (Pitching Outs)(must start),Kansas City Royals,Tampa Bay Rays
1611157335,Over,930,5066820779,2.16,18.5,Zack Wheeler (Pitching Outs)(must start),Zack Wheeler (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611157336,Under,931,5066820780,1.649,18.5,Zack Wheeler (Pitching Outs)(must start),Zack Wheeler (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611158562,Over,920,5066720980,1.68,17.5,Gavin Williams (Pitching Outs)(must start),Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Toronto Blue Jays
1611158563,Under,921,5066720992,2.11,17.5,Gavin Williams (Pitching Outs)(must start),Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Toronto Blue Jays
1611159069,Over,928,5066599349,1.485,17.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),Cincinnati Reds,New York Yankees
1611159070,Under,929,5066599350,2.52,17.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),Cincinnati Reds,New York Yankees
1611159105,Over,928,5066740390,1.877,15.5,Brady Singer (Pitching Outs)(must start),Brady Singer (Pitching Outs)(must start),Cincinnati Reds,New York Yankees
1611159106,Under,929,5066740391,1.862,15.5,Brady Singer (Pitching Outs)(must start),Brady Singer (Pitching Outs)(must start),Cincinnati Reds,New York Yankees
1611159120,Over,912,5066730732,2.0,15.5,Edward Cabrera (Pitching Outs)(must start),Edward Cabrera (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611159121,Under,913,5066730733,1.757,15.5,Edward Cabrera (Pitching Outs)(must start),Edward Cabrera (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611160025,Over,910,5066875752,1.819,14.5,Chase Dollander (Pitching Outs)(must start),Chase Dollander (Pitching Outs)(must start),Colorado Rockies,Los Angeles Dodgers
1611160026,Under,911,5066875753,1.925,14.5,Chase Dollander (Pitching Outs)(must start),Chase Dollander (Pitching Outs)(must start),Colorado Rockies,Los Angeles Dodgers
1611160037,Over,910,5066875760,1.628,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Yoshinobu Yamamoto (Pitching Outs)(must start),Colorado Rockies,Los Angeles Dodgers
1611160038,Under,911,5066875761,2.19,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Yoshinobu Yamamoto (Pitching Outs)(must start),Colorado Rockies,Los Angeles Dodgers
1611161163,Over,912,5067021679,1.862,20.5,Logan Webb (Pitching Outs)(must start),Logan Webb (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611161164,Under,913,5067021680,1.877,20.5,Logan Webb (Pitching Outs)(must start),Logan Webb (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611161130,Over,930,5066820770,2.04,16.5,Colton Gordon (Pitching Outs)(must start),Colton Gordon (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611161131,Under,931,5066820772,1.724,16.5,Colton Gordon (Pitching Outs)(must start),Colton Gordon (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611163638,Over,918,5066740229,1.884,17.5,Jack Flaherty (Pitching Outs)(must start),Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Athletics
1611163639,Under,919,5066740230,1.854,17.5,Jack Flaherty (Pitching Outs)(must start),Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Athletics
1611159872,Over,916,5066728304,1.704,17.5,Jacob deGrom (Pitching Outs)(must start),Jacob deGrom (Pitching Outs)(must start),Baltimore Orioles,Texas Rangers
1611159873,Under,917,5066728305,2.07,17.5,Jacob deGrom (Pitching Outs)(must start),Jacob deGrom (Pitching Outs)(must start),Baltimore Orioles,Texas Rangers
1611181510,Over,918,5066729302,2.14,15.5,Jacob Lopez (Pitching Outs)(must start),Jacob Lopez (Pitching Outs)(must start),Detroit Tigers,Athletics
1611181511,Under,919,5066729303,1.662,15.5,Jacob Lopez (Pitching Outs)(must start),Jacob Lopez (Pitching Outs)(must start),Detroit Tigers,Athletics
