id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610102643,Over,954,5009242768,1.877,16.5,Max Meyer (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610102644,Under,955,5009242769,1.862,16.5,Max Meyer (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610102757,Over,964,5009395331,1.675,17.5,Taj Bradley (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610102758,Under,965,5009395332,2.11,17.5,Taj Bradley (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610103069,Over,980,5009103458,1.598,17.5,Kevin Gausman (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610103070,Under,981,5009103459,2.25,17.5,Kevin Gausman (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610103577,Over,978,5009186883,2.6,18.5,Garrett Crochet (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610103578,Under,979,5009186884,1.444,18.5,Garrett Crochet (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610103556,Over,978,5009133827,2.32,15.5,Tylor Megill (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610103557,Under,979,5009133828,1.564,15.5,Tylor Megill (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610104035,Over,972,5009403655,1.662,17.5,Tomoyuki Sugano (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104036,Under,973,5009403656,2.13,17.5,Tomoyuki Sugano (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104093,Over,972,5009404114,2.04,16.5,Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104094,Under,973,5009404115,1.724,16.5,Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104173,Over,980,5009342269,2.1,15.5,Randy Vásquez (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610104174,Under,981,5009342270,1.68,15.5,Randy Vásquez (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610104217,Over,964,5009430077,1.552,17.5,Hunter Brown (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610104218,Under,965,5009430078,2.33,17.5,Hunter Brown (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610108606,Over,976,5009419490,1.862,18.5,Logan Webb (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610108607,Under,977,5009419491,1.877,18.5,Logan Webb (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610108768,Over,970,5009250194,1.813,17.5,Jack Kochanowicz (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610108769,Under,971,5009250195,1.934,17.5,Jack Kochanowicz (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610108744,Over,970,5009131471,1.925,17.5,JP Sears (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610108745,Under,971,5009131472,1.819,17.5,JP Sears (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610108914,Over,960,5009347528,1.684,16.5,Corbin Burnes (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108915,Under,961,5009347529,2.1,16.5,Corbin Burnes (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108902,Over,960,5009295713,1.909,16.5,Dustin May (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108903,Under,961,5009295714,1.833,16.5,Dustin May (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610109652,Over,954,5009277089,2.37,15.5,Cade Horton (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610109653,Under,955,5009277090,1.546,15.5,Cade Horton (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610113296,Over,974,5009356024,1.787,17.5,Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Detroit Tigers
1610113297,Under,975,5009356025,1.961,17.5,Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Detroit Tigers
