id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610480787,Over,972,5029421709,1.757,17.5,Zack Littell (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610480788,Under,973,5029421710,2.0,17.5,Zack Littell (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610481248,Under,977,5029612303,2.52,17.5,Sonny Gray (Pitching Outs)(must start),Texas Rangers,St. Louis Cardinals
1610481247,Over,976,5029612302,1.487,17.5,Sonny Gray (Pitching Outs)(must start),Texas Rangers,St. Louis Cardinals
1610481445,Over,962,5029754542,2.5,18.5,Brandon Pfaadt (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610481446,Under,963,5029754543,1.492,18.5,Brandon Pfaadt (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610482293,Over,958,5029603913,1.621,17.5,Robbie Ray (Pitching Outs)(must start),Miami Marlins,San Francisco Giants
1610482294,Under,959,5029603914,2.21,17.5,Robbie Ray (Pitching Outs)(must start),Miami Marlins,San Francisco Giants
1610482197,Over,978,5029124739,1.97,15.5,Walker Buehler (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610482198,Under,979,5029124740,1.781,15.5,Walker Buehler (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610482323,Over,958,5029603927,2.15,15.5,Edward Cabrera (Pitching Outs)(must start),Miami Marlins,San Francisco Giants
1610482324,Under,959,5029603928,1.653,15.5,Edward Cabrera (Pitching Outs)(must start),Miami Marlins,San Francisco Giants
1610483048,Over,962,5029754508,2.04,15.5,Michael Soroka (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610483049,Under,963,5029754509,1.724,15.5,Michael Soroka (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610484716,Over,964,5029548674,1.84,16.5,Gunnar Hoglund (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610484717,Under,965,5029548675,1.892,16.5,Gunnar Hoglund (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610484495,Over,980,5029790694,1.568,14.5,Will Warren (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610484496,Under,981,5029790695,2.32,14.5,Will Warren (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610485649,Over,960,5029761104,1.699,17.5,Dylan Cease (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610485650,Under,961,5029761105,2.08,17.5,Dylan Cease (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610485577,Over,970,5029614836,2.0,15.5,Kyle Hendricks (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610485578,Under,971,5029614837,1.757,15.5,Kyle Hendricks (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610487411,Over,968,5029572422,1.751,16.5,Michael Wacha (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610487412,Under,969,5029572423,2.0,16.5,Michael Wacha (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610487506,Over,974,5029572263,1.621,17.5,Bailey Ober (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610487507,Under,975,5029572264,2.21,17.5,Bailey Ober (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610487438,Over,968,5029587591,2.37,18.5,Tarik Skubal (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610487439,Under,969,5029587592,1.534,18.5,Tarik Skubal (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610489914,Over,976,5029602527,1.909,16.5,Patrick Corbin (Pitching Outs)(must start),Texas Rangers,St. Louis Cardinals
1610489915,Under,977,5029602528,1.833,16.5,Patrick Corbin (Pitching Outs)(must start),Texas Rangers,St. Louis Cardinals
1610489962,Over,972,5029392583,2.36,15.5,Colton Gordon (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610489963,Under,973,5029392584,1.537,15.5,Colton Gordon (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610493002,Over,960,5029761114,1.781,16.5,Bailey Falter (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610493003,Under,961,5029761115,1.961,16.5,Bailey Falter (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610496194,Over,970,5029620466,1.884,15.5,Slade Cecconi (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610496195,Under,971,5029620467,1.854,15.5,Slade Cecconi (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610496911,Over,978,5029578619,2.33,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610496912,Under,979,5029578620,1.552,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610496917,Over,966,5029480347,1.769,17.5,Dean Kremer (Pitching Outs)(must start),Baltimore Orioles,Chicago White Sox
1610496918,Under,967,5029480348,1.98,17.5,Dean Kremer (Pitching Outs)(must start),Baltimore Orioles,Chicago White Sox
1610496922,Over,966,5029600989,2.0,15.5,Davis Martin (Pitching Outs)(must start),Baltimore Orioles,Chicago White Sox
1610496923,Under,967,5029600990,1.757,15.5,Davis Martin (Pitching Outs)(must start),Baltimore Orioles,Chicago White Sox
1610507452,Over,908,5029761317,1.416,17.5,Jameson Taillon (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610507453,Under,909,5029761318,2.75,17.5,Jameson Taillon (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610507464,Over,908,5029761341,1.653,17.5,Nick Martinez (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610507465,Under,909,5029761342,2.15,17.5,Nick Martinez (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
