id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610742398,Over,916,5042559228,1.588,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),Baltimore Orioles,Detroit Tigers
1610742399,Under,917,5042559229,2.27,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),Baltimore Orioles,Detroit Tigers
1610746820,Over,918,5042560708,1.925,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610746821,Under,919,5042560709,1.813,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610747012,Over,916,5042550812,2.0,16.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Baltimore Orioles,Detroit Tigers
1610747013,Under,917,5042550813,1.757,16.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Baltimore Orioles,Detroit Tigers
1610747096,Over,906,5042599966,2.44,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Spencer Schwellenbach (Pitching Outs)(must start),Milwaukee Brewers,Atlanta Braves
1610747097,Under,907,5042599967,1.515,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Spencer Schwellenbach (Pitching Outs)(must start),Milwaukee Brewers,Atlanta Braves
1610746886,Over,922,5042593134,1.925,17.5,Clarke Schmidt (Pitching Outs)(must start),Clarke Schmidt (Pitching Outs)(must start),Kansas City Royals,New York Yankees
1610746887,Under,923,5042593135,1.813,17.5,Clarke Schmidt (Pitching Outs)(must start),Clarke Schmidt (Pitching Outs)(must start),Kansas City Royals,New York Yankees
1610747114,Over,918,5042584347,1.847,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610747115,Under,919,5042584348,1.892,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610747287,Over,904,5042628724,1.9,16.5,Ben Brown (Pitching Outs)(must start),Ben Brown (Pitching Outs)(must start),Philadelphia Phillies,Chicago Cubs
1610747288,Under,905,5042628725,1.84,16.5,Ben Brown (Pitching Outs)(must start),Ben Brown (Pitching Outs)(must start),Philadelphia Phillies,Chicago Cubs
1610747314,Over,922,5042559272,1.862,16.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,New York Yankees
1610747315,Under,923,5042559273,1.877,16.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,New York Yankees
1610747459,Over,924,5042582850,1.884,16.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),Houston Astros,Chicago White Sox
1610747460,Under,925,5042582851,1.854,16.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),Houston Astros,Chicago White Sox
1610747578,Over,906,5042591235,2.01,15.5,Chad Patrick (Pitching Outs)(must start),Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,Atlanta Braves
1610747579,Under,907,5042591236,1.746,15.5,Chad Patrick (Pitching Outs)(must start),Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,Atlanta Braves
1610747697,Over,902,5042583450,1.781,15.5,Bailey Falter (Pitching Outs)(must start),Bailey Falter (Pitching Outs)(must start),Pittsburgh Pirates,Miami Marlins
1610747698,Under,903,5042583451,1.97,15.5,Bailey Falter (Pitching Outs)(must start),Bailey Falter (Pitching Outs)(must start),Pittsburgh Pirates,Miami Marlins
1610747752,Over,924,5042582858,1.558,14.5,Ryan Gusto (Pitching Outs)(must start),Ryan Gusto (Pitching Outs)(must start),Houston Astros,Chicago White Sox
1610747753,Under,925,5042582859,2.34,14.5,Ryan Gusto (Pitching Outs)(must start),Ryan Gusto (Pitching Outs)(must start),Houston Astros,Chicago White Sox
1610747827,Over,902,5042583432,2.46,15.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),Pittsburgh Pirates,Miami Marlins
1610747828,Under,903,5042583433,1.507,15.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),Pittsburgh Pirates,Miami Marlins
1610747887,Over,912,5042629392,3.24,18.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),Colorado Rockies,San Francisco Giants
1610747888,Under,913,5042629393,1.314,18.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),Colorado Rockies,San Francisco Giants
1610747899,Over,912,5042592252,1.943,17.5,Kyle Freeland (Pitching Outs)(must start),Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,San Francisco Giants
1610747900,Under,913,5042592253,1.806,17.5,Kyle Freeland (Pitching Outs)(must start),Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,San Francisco Giants
1610748052,Over,930,5042597482,1.578,17.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Arizona Diamondbacks,Seattle Mariners
