id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610336337,Over,954,5022697106,2.0,17.5,Cade Horton (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610336338,Under,955,5022697107,1.751,17.5,Cade Horton (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610338160,Over,952,5022697772,1.595,17.5,Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Atlanta Braves
1610338161,Under,953,5022697773,2.26,17.5,Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Atlanta Braves
1610343458,Over,976,5022668854,1.746,17.5,Brady Singer (Pitching Outs)(must start),Kansas City Royals,Cincinnati Reds
1610343459,Under,977,5022668855,2.01,17.5,Brady Singer (Pitching Outs)(must start),Kansas City Royals,Cincinnati Reds
1610344058,Over,980,5022689977,2.12,15.5,Mitchell Parker (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610344059,Under,981,5022689978,1.675,15.5,Mitchell Parker (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610344174,Over,962,5022355304,1.934,16.5,Bowden Francis (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610344175,Under,963,5022355305,1.806,16.5,Bowden Francis (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610345088,Over,974,5022646233,1.869,15.5,Jonathan Cannon (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610345089,Under,975,5022646234,1.869,15.5,Jonathan Cannon (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610345596,Over,958,5022693163,1.628,17.5,Max Meyer (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610345597,Under,959,5022693164,2.18,17.5,Max Meyer (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610345566,Over,958,5022355396,1.84,17.5,Stephen Kolek (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610345567,Under,959,5022355397,1.9,17.5,Stephen Kolek (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610345915,Over,968,5022688489,1.99,17.5,Tanner Bibee (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610345916,Under,969,5022688490,1.763,17.5,Tanner Bibee (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610345978,Over,970,5022684423,2.06,17.5,Andre Pallante (Pitching Outs)(must start),Baltimore Orioles,St. Louis Cardinals
1610345979,Under,971,5022684424,1.704,17.5,Andre Pallante (Pitching Outs)(must start),Baltimore Orioles,St. Louis Cardinals
1610345945,Over,970,5022525736,1.847,17.5,Tomoyuki Sugano (Pitching Outs)(must start),Baltimore Orioles,St. Louis Cardinals
1610345946,Under,971,5022525737,1.892,17.5,Tomoyuki Sugano (Pitching Outs)(must start),Baltimore Orioles,St. Louis Cardinals
1610346528,Under,973,5022687303,1.98,17.5,Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,San Francisco Giants
1610346527,Over,972,5022687302,1.775,17.5,Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,San Francisco Giants
1610346784,Over,980,5022473557,1.854,15.5,Logan Evans (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610346785,Under,981,5022473558,1.884,15.5,Logan Evans (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610346816,Under,967,5022692351,2.14,17.5,Carlos Rodón (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610346815,Over,966,5022692350,1.657,17.5,Carlos Rodón (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610347233,Over,954,5022697550,1.99,15.5,Germán Márquez (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610347234,Under,955,5022697551,1.763,15.5,Germán Márquez (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610347269,Over,962,5022526737,2.36,18.5,Nathan Eovaldi (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610347270,Under,963,5022526738,1.546,18.5,Nathan Eovaldi (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610347325,Over,966,5022356253,2.02,17.5,Tyler Anderson (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610347326,Under,967,5022356254,1.74,17.5,Tyler Anderson (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610347382,Over,956,5022666522,2.83,18.5,Corbin Burnes (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610347383,Under,957,5022666523,1.396,18.5,Corbin Burnes (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610349136,Over,964,5022691224,1.847,15.5,JP Sears (Pitching Outs)(must start),Houston Astros,Athletics
1610349137,Under,965,5022691225,1.892,15.5,JP Sears (Pitching Outs)(must start),Houston Astros,Athletics
1610349218,Over,968,5022688481,1.892,16.5,Dustin May (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610349219,Under,969,5022688482,1.847,16.5,Dustin May (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610349272,Over,972,5022694955,2.41,18.5,Logan Webb (Pitching Outs)(must start),Detroit Tigers,San Francisco Giants
1610349273,Under,973,5022694956,1.515,18.5,Logan Webb (Pitching Outs)(must start),Detroit Tigers,San Francisco Giants
1610349302,Over,964,5022453457,2.86,18.5,Hunter Brown (Pitching Outs)(must start),Houston Astros,Athletics
1610349303,Under,965,5022453458,1.389,18.5,Hunter Brown (Pitching Outs)(must start),Houston Astros,Athletics
1610353735,Over,956,5022666538,1.746,14.5,Mike Burrows (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610353736,Under,957,5022666539,2.01,14.5,Mike Burrows (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
