id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611246874,Over,970,5071431667,1.591,17.5,Chris Bassitt (Pitching Outs)(must start),Chris Bassitt (Pitching Outs)(must start),Boston Red Sox,Toronto Blue Jays
1611246875,Under,971,5071431668,2.26,17.5,Chris Bassitt (Pitching Outs)(must start),Chris Bassitt (Pitching Outs)(must start),Boston Red Sox,Toronto Blue Jays
1611246886,Over,970,5071573005,1.99,17.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Toronto Blue Jays
1611246887,Under,971,5071573006,1.763,17.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Toronto Blue Jays
1611254561,Over,976,5071860322,2.15,15.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),Cleveland Guardians,St. Louis Cardinals
1611254562,Under,977,5071860323,1.657,15.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),Cleveland Guardians,St. Louis Cardinals
1611254609,Over,976,5071574956,1.847,15.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),Cleveland Guardians,St. Louis Cardinals
1611254610,Under,977,5071574957,1.892,15.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),Cleveland Guardians,St. Louis Cardinals
1611254683,Over,972,5071846624,1.961,17.5,Seth Lugo (Pitching Outs)(must start),Seth Lugo (Pitching Outs)(must start),Kansas City Royals,Los Angeles Dodgers
1611254684,Under,973,5071846625,1.787,17.5,Seth Lugo (Pitching Outs)(must start),Seth Lugo (Pitching Outs)(must start),Kansas City Royals,Los Angeles Dodgers
1611254782,Over,958,5071828606,1.943,17.5,Quinn Priester (Pitching Outs)(must start),Quinn Priester (Pitching Outs)(must start),Milwaukee Brewers,Colorado Rockies
1611254783,Under,959,5071828607,1.8,17.5,Quinn Priester (Pitching Outs)(must start),Quinn Priester (Pitching Outs)(must start),Milwaukee Brewers,Colorado Rockies
1611256198,Over,954,5071849936,1.492,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),Cincinnati Reds,San Diego Padres
1611256199,Under,955,5071849937,2.5,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),Cincinnati Reds,San Diego Padres
1611256126,Over,974,5071835076,2.0,17.5,Adrian Houser (Pitching Outs)(must start),Adrian Houser (Pitching Outs)(must start),Chicago White Sox,San Francisco Giants
1611256127,Under,975,5071835077,1.757,17.5,Adrian Houser (Pitching Outs)(must start),Adrian Houser (Pitching Outs)(must start),Chicago White Sox,San Francisco Giants
1611257093,Over,974,5071764523,1.662,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),Chicago White Sox,San Francisco Giants
1611257094,Under,975,5071764524,2.13,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),Chicago White Sox,San Francisco Giants
