id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610742398,Over,916,5042996451,1.763,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),Baltimore Orioles,Detroit Tigers
1610742399,Under,917,5042996452,1.99,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),Baltimore Orioles,Detroit Tigers
1610746820,Over,918,5043080527,2.08,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610746821,Under,919,5043080528,1.699,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610747012,Over,916,5043042237,1.806,15.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Baltimore Orioles,Detroit Tigers
1610747013,Under,917,5043042238,1.934,15.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Baltimore Orioles,Detroit Tigers
1610746886,Over,922,5043016421,2.01,17.5,Clarke Schmidt (Pitching Outs)(must start),Clarke Schmidt (Pitching Outs)(must start),Kansas City Royals,New York Yankees
1610746887,Under,923,5043016422,1.746,17.5,Clarke Schmidt (Pitching Outs)(must start),Clarke Schmidt (Pitching Outs)(must start),Kansas City Royals,New York Yankees
1610747114,Over,918,5043072603,1.884,15.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610747115,Under,919,5043072604,1.854,15.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610747314,Over,922,5043054785,1.9,16.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,New York Yankees
1610747315,Under,923,5043054786,1.84,16.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,New York Yankees
1610747459,Over,924,5043047581,1.99,17.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),Houston Astros,Chicago White Sox
1610747460,Under,925,5043047582,1.757,17.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),Houston Astros,Chicago White Sox
1610747752,Over,924,5043047589,2.3,15.5,Ryan Gusto (Pitching Outs)(must start),Ryan Gusto (Pitching Outs)(must start),Houston Astros,Chicago White Sox
1610747753,Under,925,5043047590,1.574,15.5,Ryan Gusto (Pitching Outs)(must start),Ryan Gusto (Pitching Outs)(must start),Houston Astros,Chicago White Sox
1610747887,Over,912,5043049231,1.526,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),Colorado Rockies,San Francisco Giants
1610747888,Under,913,5043049232,2.41,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),Colorado Rockies,San Francisco Giants
1610747899,Over,912,5043049247,2.01,17.5,Kyle Freeland (Pitching Outs)(must start),Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,San Francisco Giants
1610747900,Under,913,5043049248,1.746,17.5,Kyle Freeland (Pitching Outs)(must start),Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,San Francisco Giants
1610751948,Over,910,5043070564,2.66,18.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),New York Mets,Washington Nationals
1610751949,Under,911,5043070565,1.442,18.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),New York Mets,Washington Nationals
1610757251,Over,910,5043056531,2.02,16.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),New York Mets,Washington Nationals
1610757252,Under,911,5043056532,1.74,16.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),New York Mets,Washington Nationals
1610769797,Over,952,5043103414,1.495,17.5,Kodai Senga (Pitching Outs)(must start),Kodai Senga (Pitching Outs)(must start),New York Mets,Washington Nationals
1610769798,Under,953,5043103415,2.5,17.5,Kodai Senga (Pitching Outs)(must start),Kodai Senga (Pitching Outs)(must start),New York Mets,Washington Nationals
1610769770,Over,952,5043118940,1.917,15.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),New York Mets,Washington Nationals
1610769771,Under,953,5043118941,1.819,15.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),New York Mets,Washington Nationals
1610769846,Over,956,5043124013,1.485,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769847,Under,957,5043124014,2.52,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),Milwaukee Brewers,St. Louis Cardinals
