id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611085584,Over,960,5062282314,1.884,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Philadelphia Phillies,New York Mets
1611085585,Under,961,5062282315,1.854,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Philadelphia Phillies,New York Mets
1611086215,Over,960,5062268876,1.709,17.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),Philadelphia Phillies,New York Mets
1611086216,Under,961,5062268877,2.06,17.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),Philadelphia Phillies,New York Mets
1611088186,Over,978,5061950026,1.877,16.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),San Francisco Giants,Boston Red Sox
1611088187,Under,979,5061950027,1.862,16.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),San Francisco Giants,Boston Red Sox
1611088518,Over,980,5061787327,2.15,15.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Kansas City Royals
1611088519,Under,981,5061787328,1.653,15.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Kansas City Royals
1611088792,Over,978,5061901878,1.515,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),San Francisco Giants,Boston Red Sox
1611088793,Under,979,5061901879,2.44,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),San Francisco Giants,Boston Red Sox
1611089386,Over,956,5061779093,2.11,17.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1611089387,Under,957,5061779094,1.675,17.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1611089434,Over,958,5061621518,2.56,15.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Los Angeles Dodgers,Washington Nationals
1611089435,Under,959,5061621519,1.471,15.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Los Angeles Dodgers,Washington Nationals
1611089640,Over,956,5061451975,2.29,15.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1611089641,Under,957,5061451976,1.581,15.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Colorado Rockies,Arizona Diamondbacks
1611089702,Over,970,5061795356,1.729,17.5,Kyle Hendricks (Pitching Outs)(must start),Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Houston Astros
1611089703,Under,971,5061795357,2.03,17.5,Kyle Hendricks (Pitching Outs)(must start),Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Houston Astros
1611089786,Over,970,5061967778,2.48,15.5,Ryan Gusto (Pitching Outs)(must start),Ryan Gusto (Pitching Outs)(must start),Los Angeles Angels,Houston Astros
1611089787,Under,971,5061967779,1.5,15.5,Ryan Gusto (Pitching Outs)(must start),Ryan Gusto (Pitching Outs)(must start),Los Angeles Angels,Houston Astros
1611089825,Over,968,5061631362,1.793,15.5,JP Sears (Pitching Outs)(must start),JP Sears (Pitching Outs)(must start),Athletics,Cleveland Guardians
1611089826,Under,969,5061631363,1.952,15.5,JP Sears (Pitching Outs)(must start),JP Sears (Pitching Outs)(must start),Athletics,Cleveland Guardians
1611091356,Over,980,5061800313,1.609,17.5,Seth Lugo (Pitching Outs)(must start),Seth Lugo (Pitching Outs)(must start),San Diego Padres,Kansas City Royals
1611091357,Under,981,5061800314,2.23,17.5,Seth Lugo (Pitching Outs)(must start),Seth Lugo (Pitching Outs)(must start),San Diego Padres,Kansas City Royals
1611096436,Over,968,5061958908,2.18,15.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),Athletics,Cleveland Guardians
1611096437,Under,969,5061958909,1.641,15.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),Athletics,Cleveland Guardians
1611102148,Over,912,5062273222,1.862,17.5,Bailey Ober (Pitching Outs)(must start),Bailey Ober (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
1611102149,Under,913,5062273223,1.877,17.5,Bailey Ober (Pitching Outs)(must start),Bailey Ober (Pitching Outs)(must start),Minnesota Twins,Seattle Mariners
