id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999100,Over,930,5005512637,1.961,16.5,David Peterson (Pitching Outs)(must start),New York Yankees,New York Mets
1609999101,Under,931,5005512638,1.787,16.5,David Peterson (Pitching Outs)(must start),New York Yankees,New York Mets
1609999082,Over,930,5005592649,2.34,18.5,Max Fried (Pitching Outs)(must start),New York Yankees,New York Mets
1609999083,Under,931,5005592650,1.549,18.5,Max Fried (Pitching Outs)(must start),New York Yankees,New York Mets
1610019963,Over,962,5005717229,1.84,15.5,Davis Martin (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610019964,Under,963,5005717243,1.9,15.5,Davis Martin (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610020075,Over,970,5005685958,1.645,14.5,Quinn Priester (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610020076,Under,971,5005685959,2.17,14.5,Quinn Priester (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610024329,Over,962,5005717189,1.456,17.5,Luis Castillo (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610024330,Under,963,5005717191,2.61,17.5,Luis Castillo (Pitching Outs)(must start),Chicago White Sox,Seattle Mariners
1610024386,Over,952,5005648941,1.462,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024387,Under,953,5005648942,2.59,17.5,Mitch Keller (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024374,Over,952,5005677939,1.653,17.5,Nick Lodolo (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024375,Under,953,5005677940,2.15,17.5,Nick Lodolo (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025858,Over,970,5005685948,1.961,17.5,Dean Kremer (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610025859,Under,971,5005685949,1.781,17.5,Dean Kremer (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610025920,Under,961,5005715350,2.39,14.5,Colton Gordon (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610025919,Over,960,5005715348,1.534,14.5,Colton Gordon (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610026626,Over,956,5005715041,1.636,17.5,Cristopher Sánchez (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610026627,Under,957,5005715042,2.18,17.5,Cristopher Sánchez (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610026575,Over,954,5005736849,1.769,16.5,Ben Brown (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610026576,Under,955,5005736850,1.98,16.5,Ben Brown (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610026687,Over,960,5005715395,1.787,17.5,Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610026688,Under,961,5005715396,1.961,17.5,Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
