id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610323796,Over,924,5022026652,2.34,15.5,Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323797,Under,925,5022026653,1.546,15.5,Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610324055,Over,904,5022113388,2.02,16.5,Andrew Heaney (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324056,Under,905,5022113389,1.74,16.5,Andrew Heaney (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324419,Over,904,5022075163,1.5,14.5,Ryne Nelson (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324420,Under,905,5022075164,2.48,14.5,Ryne Nelson (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324517,Over,906,5022106089,1.952,16.5,Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610324518,Under,907,5022106090,1.793,16.5,Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610324505,Over,906,5022145636,1.943,15.5,Ryan Weathers (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610324506,Under,907,5022145637,1.8,15.5,Ryan Weathers (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610325152,Over,910,5022014505,1.917,16.5,Chris Paddack (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610325153,Under,911,5022014506,1.819,16.5,Chris Paddack (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610327476,Over,924,5021986732,1.45,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327477,Under,925,5021986733,2.58,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327552,Under,911,5022011277,2.11,17.5,Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610327551,Over,910,5022011276,1.675,17.5,Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610327533,Over,912,5022178193,1.819,15.5,Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610327534,Under,913,5022178194,1.917,15.5,Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610336337,Over,954,5022154150,2.03,17.5,Cade Horton (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610336338,Under,955,5022154151,1.729,17.5,Cade Horton (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610338160,Over,952,5022159645,1.757,17.5,Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Atlanta Braves
1610338161,Under,953,5022159646,1.99,17.5,Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Atlanta Braves
