id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610616503,Over,978,5037114086,1.917,16.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Washington Nationals,Texas Rangers
1610616504,Under,979,5037114087,1.826,16.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Washington Nationals,Texas Rangers
1610616843,Over,962,5037121646,2.55,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Spencer Schwellenbach (Pitching Outs)(must start),San Francisco Giants,Atlanta Braves
1610616844,Under,963,5037121647,1.473,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Spencer Schwellenbach (Pitching Outs)(must start),San Francisco Giants,Atlanta Braves
1610616885,Over,964,5037068259,2.16,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),New York Yankees,Boston Red Sox
1610616886,Under,965,5037068260,1.649,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),New York Yankees,Boston Red Sox
1610616960,Over,964,5037068313,1.502,14.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),New York Yankees,Boston Red Sox
1610616961,Under,965,5037068314,2.48,14.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),New York Yankees,Boston Red Sox
1610617011,Over,966,5037125254,2.24,16.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),Cleveland Guardians,Houston Astros
1610617012,Under,967,5037125255,1.595,16.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),Cleveland Guardians,Houston Astros
1610617611,Over,974,5037161238,1.74,17.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Athletics,Baltimore Orioles
1610617612,Under,975,5037161239,2.02,17.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Athletics,Baltimore Orioles
1610617930,Over,958,5037123497,1.869,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610617931,Under,959,5037123498,1.869,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610617915,Over,956,5037125099,2.22,16.5,Chad Patrick (Pitching Outs)(must start),Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,San Diego Padres
1610617916,Under,957,5037125100,1.613,16.5,Chad Patrick (Pitching Outs)(must start),Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,San Diego Padres
1610618310,Over,968,5037113734,1.671,17.5,Seth Lugo (Pitching Outs)(must start),Seth Lugo (Pitching Outs)(must start),Chicago White Sox,Kansas City Royals
1610618311,Under,969,5037113735,2.12,17.5,Seth Lugo (Pitching Outs)(must start),Seth Lugo (Pitching Outs)(must start),Chicago White Sox,Kansas City Royals
1610618340,Over,968,5037113234,2.02,17.5,Davis Martin (Pitching Outs)(must start),Davis Martin (Pitching Outs)(must start),Chicago White Sox,Kansas City Royals
1610618341,Under,969,5037113235,1.735,17.5,Davis Martin (Pitching Outs)(must start),Davis Martin (Pitching Outs)(must start),Chicago White Sox,Kansas City Royals
1610619297,Over,978,5037127903,1.877,16.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Washington Nationals,Texas Rangers
1610619298,Under,979,5037127904,1.862,16.5,Patrick Corbin (Pitching Outs)(must start),Patrick Corbin (Pitching Outs)(must start),Washington Nationals,Texas Rangers
1610622469,Over,980,5037052131,1.869,15.5,Ben Brown (Pitching Outs)(must start),Ben Brown (Pitching Outs)(must start),Detroit Tigers,Chicago Cubs
1610622470,Under,981,5037052132,1.869,15.5,Ben Brown (Pitching Outs)(must start),Ben Brown (Pitching Outs)(must start),Detroit Tigers,Chicago Cubs
1610622484,Over,972,5037085210,2.03,17.5,Kyle Hendricks (Pitching Outs)(must start),Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Seattle Mariners
1610622485,Under,973,5037085211,1.735,17.5,Kyle Hendricks (Pitching Outs)(must start),Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Seattle Mariners
1610625057,Over,980,5037140431,1.862,18.5,Tarik Skubal (Pitching Outs)(must start),Tarik Skubal (Pitching Outs)(must start),Detroit Tigers,Chicago Cubs
1610625058,Under,981,5037140432,1.877,18.5,Tarik Skubal (Pitching Outs)(must start),Tarik Skubal (Pitching Outs)(must start),Detroit Tigers,Chicago Cubs
1610625060,Over,956,5037125081,1.653,14.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),Milwaukee Brewers,San Diego Padres
1610625061,Under,957,5037125082,2.15,14.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),Milwaukee Brewers,San Diego Padres
1610628886,Over,962,5037121726,1.537,14.5,Hayden Birdsong (Pitching Outs)(must start),Hayden Birdsong (Pitching Outs)(must start),San Francisco Giants,Atlanta Braves
