id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610918205,Over,921,5050979764,2.27,15.5,Bailey Falter Total Pitching Outs,Bailey Falter Total Pitching Outs,Detroit Tigers,Pittsburgh Pirates
1610918206,Under,922,5050979765,1.671,15.5,Bailey Falter Total Pitching Outs,Bailey Falter Total Pitching Outs,Detroit Tigers,Pittsburgh Pirates
1610918349,Over,918,5052305681,1.854,16.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610918350,Under,919,5052305682,1.884,16.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610918412,Over,918,5052158272,2.07,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610918413,Under,919,5052158273,1.704,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610918553,Over,924,5052177427,1.84,16.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610918554,Under,925,5052177428,1.9,16.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610918589,Over,922,5052164757,2.64,15.5,Bailey Falter (Pitching Outs)(must start),Bailey Falter (Pitching Outs)(must start),Detroit Tigers,Pittsburgh Pirates
1610918590,Under,923,5052164758,1.448,15.5,Bailey Falter (Pitching Outs)(must start),Bailey Falter (Pitching Outs)(must start),Detroit Tigers,Pittsburgh Pirates
1610918481,Over,930,5052310125,2.3,15.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
1610918482,Under,931,5052310126,1.574,15.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
1610918490,Over,916,5052216660,1.537,17.5,Seth Lugo (Pitching Outs)(must start),Seth Lugo (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610918491,Under,917,5052216661,2.39,17.5,Seth Lugo (Pitching Outs)(must start),Seth Lugo (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610918634,Over,916,5052116014,1.97,16.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610918635,Under,917,5052116015,1.775,16.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610918667,Over,914,5052160324,1.917,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610918668,Under,915,5052160325,1.826,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610918679,Over,914,5052023004,1.869,16.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610918680,Under,915,5052023005,1.869,16.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610918826,Over,910,5052303107,2.07,14.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610918827,Under,911,5052303108,1.704,14.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610918838,Over,922,5052159927,1.787,16.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Detroit Tigers,Pittsburgh Pirates
1610918839,Under,923,5052159928,1.961,16.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Detroit Tigers,Pittsburgh Pirates
1610918868,Over,930,5052308310,1.452,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
1610918869,Under,931,5052308311,2.63,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
1610919035,Over,912,5052184581,2.13,16.5,Kyle Hendricks (Pitching Outs)(must start),Kyle Hendricks (Pitching Outs)(must start),New York Yankees,Los Angeles Angels
1610919036,Under,913,5052184582,1.662,16.5,Kyle Hendricks (Pitching Outs)(must start),Kyle Hendricks (Pitching Outs)(must start),New York Yankees,Los Angeles Angels
1610919120,Over,902,5052132262,1.497,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610919121,Under,903,5052132263,2.49,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610919177,Over,904,5052151249,2.03,15.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610919178,Under,905,5052151250,1.735,15.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610919210,Over,904,5052033914,1.833,17.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
