id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611335988,Over,984,5076723562,2.19,15.5,Trevor Williams (Pitching Outs)(must start),Trevor Williams (Pitching Outs)(must start),G1 Washington Nationals,G1 Detroit Tigers
1611335989,Under,985,5076723564,1.632,15.5,Trevor Williams (Pitching Outs)(must start),Trevor Williams (Pitching Outs)(must start),G1 Washington Nationals,G1 Detroit Tigers
1611336457,Over,954,5076721333,2.38,15.5,Mick Abel (Pitching Outs)(must start),Mick Abel (Pitching Outs)(must start),G1 Philadelphia Phillies,G1 San Diego Padres
1611336458,Under,955,5076721334,1.54,15.5,Mick Abel (Pitching Outs)(must start),Mick Abel (Pitching Outs)(must start),G1 Philadelphia Phillies,G1 San Diego Padres
1611338122,Over,954,5076721287,1.98,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),G1 Philadelphia Phillies,G1 San Diego Padres
1611338123,Under,955,5076721288,1.769,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),G1 Philadelphia Phillies,G1 San Diego Padres
1611340570,Over,968,5076680835,2.2,15.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
1611340571,Under,969,5076680836,1.625,15.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
1611341129,Over,962,5076796382,2.08,17.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611341130,Under,963,5076796383,1.694,17.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611341054,Over,962,5076716833,1.757,17.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611341055,Under,963,5076716834,2.0,17.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611341273,Over,968,5076680841,1.584,14.5,Simeon Woods Richardson (Pitching Outs)(must start),Simeon Woods Richardson (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
