id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611471767,Over,976,5084928675,1.555,14.5,Simeon Woods Richardson (Pitching Outs)(must start),Simeon Woods Richardson (Pitching Outs)(must start),Minnesota Twins,Chicago Cubs
1611471768,Under,977,5084928676,2.34,14.5,Simeon Woods Richardson (Pitching Outs)(must start),Simeon Woods Richardson (Pitching Outs)(must start),Minnesota Twins,Chicago Cubs
1611471779,Over,976,5084928689,1.98,17.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),Minnesota Twins,Chicago Cubs
1611471780,Under,977,5084928690,1.769,17.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),Minnesota Twins,Chicago Cubs
1611474347,Over,956,5084928142,1.724,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),St. Louis Cardinals,Washington Nationals
1611474348,Under,957,5084928143,2.04,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),St. Louis Cardinals,Washington Nationals
1611479075,Over,980,5084937535,1.925,15.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Athletics,Atlanta Braves
1611479076,Under,981,5084937536,1.819,15.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Athletics,Atlanta Braves
1611480704,Under,963,5084926590,1.847,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Detroit Tigers,Tampa Bay Rays
1611480703,Over,962,5084926589,1.892,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Detroit Tigers,Tampa Bay Rays
1611480762,Over,956,5084928098,2.44,18.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),St. Louis Cardinals,Washington Nationals
