id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611893447,Over,978,5106043986,2.29,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611893448,Under,979,5106043987,1.581,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611893561,Over,968,5106133186,1.757,16.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611893562,Under,969,5106133187,2.0,16.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611893642,Over,966,5106046200,1.537,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611893643,Under,967,5106046201,2.38,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611893669,Over,966,5105708179,2.01,19.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611893670,Under,967,5105708180,1.746,19.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611893686,Over,958,5106112788,2.19,15.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611893687,Under,959,5106112789,1.632,15.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611893773,Over,962,5105945310,1.729,16.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611893774,Under,963,5105945311,2.04,16.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611894041,Over,974,5106107238,1.877,15.5,Aaron Civale (Pitching Outs)(must start),Aaron Civale (Pitching Outs)(must start),Pittsburgh Pirates,Chicago White Sox
1611894042,Under,975,5106107239,1.862,15.5,Aaron Civale (Pitching Outs)(must start),Aaron Civale (Pitching Outs)(must start),Pittsburgh Pirates,Chicago White Sox
1611893915,Over,952,5105877779,1.645,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611893916,Under,953,5105877780,2.17,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611893942,Over,952,5106046202,1.819,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611893943,Under,953,5106046203,1.925,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611893975,Over,956,5105623509,1.595,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611893976,Under,957,5105623510,2.26,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
