id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610895755,Over,952,5050145162,1.97,15.5,Mick Abel (Pitching Outs)(must start),Mick Abel (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610895756,Under,953,5050145163,1.781,15.5,Mick Abel (Pitching Outs)(must start),Mick Abel (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610895692,Over,952,5050203621,1.671,17.5,Sandy Alcantara (Pitching Outs)(must start),Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610895693,Under,953,5050203622,2.12,17.5,Sandy Alcantara (Pitching Outs)(must start),Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610896393,Over,962,5050213542,1.9,16.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610896394,Under,963,5050213543,1.84,16.5,Lucas Giolito (Pitching Outs)(must start),Lucas Giolito (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610897827,Over,964,5050163540,1.781,16.5,Lance McCullers Jr. (Pitching Outs)(must start),Lance McCullers Jr. (Pitching Outs)(must start),Athletics,Houston Astros
1610897828,Under,965,5050163541,1.961,16.5,Lance McCullers Jr. (Pitching Outs)(must start),Lance McCullers Jr. (Pitching Outs)(must start),Athletics,Houston Astros
1610898191,Over,958,5050183076,1.862,15.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),New York Yankees,Los Angeles Angels
1610898192,Under,959,5050183077,1.877,15.5,José Soriano (Pitching Outs)(must start),José Soriano (Pitching Outs)(must start),New York Yankees,Los Angeles Angels
1610899157,Over,954,5050070426,2.14,18.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610899158,Under,955,5050070427,1.657,18.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610899187,Over,954,5050061726,2.38,15.5,Carson Palmquist (Pitching Outs)(must start),Carson Palmquist (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610899188,Under,955,5050061727,1.54,15.5,Carson Palmquist (Pitching Outs)(must start),Carson Palmquist (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
