id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611314403,Over,922,5075780992,1.833,17.5,Brady Singer (Pitching Outs)(must start),Brady Singer (Pitching Outs)(must start),Boston Red Sox,Cincinnati Reds
1611314404,Under,923,5075780993,1.909,17.5,Brady Singer (Pitching Outs)(must start),Brady Singer (Pitching Outs)(must start),Boston Red Sox,Cincinnati Reds
1611314947,Over,930,5075774036,1.555,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,Chicago White Sox
1611314948,Under,931,5075774037,2.34,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,Chicago White Sox
1611314923,Over,930,5075774020,1.757,14.5,Shane Smith (Pitching Outs)(must start),Shane Smith (Pitching Outs)(must start),Los Angeles Dodgers,Chicago White Sox
1611314924,Under,931,5075774021,2.0,14.5,Shane Smith (Pitching Outs)(must start),Shane Smith (Pitching Outs)(must start),Los Angeles Dodgers,Chicago White Sox
1611315373,Over,904,5075774611,1.769,16.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611315374,Under,905,5075774612,1.98,16.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611315403,Over,904,5075774700,2.59,18.5,Paul Skenes (Pitching Outs)(must start),Paul Skenes (Pitching Outs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611315404,Under,905,5075774701,1.462,18.5,Paul Skenes (Pitching Outs)(must start),Paul Skenes (Pitching Outs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611315441,Over,918,5075800425,2.62,18.5,Joe Ryan (Pitching Outs)(must start),Joe Ryan (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
1611315442,Under,919,5075800426,1.452,18.5,Joe Ryan (Pitching Outs)(must start),Joe Ryan (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
1611315604,Over,928,5075782912,2.16,15.5,Chase Dollander (Pitching Outs)(must start),Chase Dollander (Pitching Outs)(must start),Colorado Rockies,Houston Astros
1611315605,Under,929,5075782913,1.649,15.5,Chase Dollander (Pitching Outs)(must start),Chase Dollander (Pitching Outs)(must start),Colorado Rockies,Houston Astros
1611316779,Over,910,5075799818,1.684,17.5,Kevin Gausman (Pitching Outs)(must start),Kevin Gausman (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611316780,Under,911,5075799819,2.1,17.5,Kevin Gausman (Pitching Outs)(must start),Kevin Gausman (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611316797,Over,910,5075799828,2.48,18.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611316798,Under,911,5075799829,1.502,18.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611316867,Over,916,5075774074,1.781,16.5,Emerson Hancock (Pitching Outs)(must start),Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Kansas City Royals
1611316868,Under,917,5075774075,1.97,16.5,Emerson Hancock (Pitching Outs)(must start),Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Kansas City Royals
