id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610689042,Over,904,5040005793,1.877,17.5,Matthew Boyd (Pitching Outs)(must start),Matthew Boyd (Pitching Outs)(must start),Philadelphia Phillies,Chicago Cubs
1610689043,Under,905,5040005794,1.862,17.5,Matthew Boyd (Pitching Outs)(must start),Matthew Boyd (Pitching Outs)(must start),Philadelphia Phillies,Chicago Cubs
1610691953,Over,906,5039955117,2.57,18.5,Chris Sale (Pitching Outs)(must start),Chris Sale (Pitching Outs)(must start),Milwaukee Brewers,Atlanta Braves
1610691954,Under,907,5039955118,1.467,18.5,Chris Sale (Pitching Outs)(must start),Chris Sale (Pitching Outs)(must start),Milwaukee Brewers,Atlanta Braves
1610693959,Over,904,5040006527,2.68,18.5,Zack Wheeler (Pitching Outs)(must start),Zack Wheeler (Pitching Outs)(must start),Philadelphia Phillies,Chicago Cubs
1610693960,Under,905,5040006528,1.434,18.5,Zack Wheeler (Pitching Outs)(must start),Zack Wheeler (Pitching Outs)(must start),Philadelphia Phillies,Chicago Cubs
1610696120,Over,908,5040066986,1.917,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),San Diego Padres,Los Angeles Dodgers
1610696121,Under,909,5040066987,1.826,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),San Diego Padres,Los Angeles Dodgers
1610696205,Over,908,5040067012,1.671,17.5,Dustin May (Pitching Outs)(must start),Dustin May (Pitching Outs)(must start),San Diego Padres,Los Angeles Dodgers
1610696206,Under,909,5040067013,2.12,17.5,Dustin May (Pitching Outs)(must start),Dustin May (Pitching Outs)(must start),San Diego Padres,Los Angeles Dodgers
1610696323,Over,910,5040004352,1.917,16.5,Shane Baz (Pitching Outs)(must start),Shane Baz (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610696324,Under,911,5040004353,1.826,16.5,Shane Baz (Pitching Outs)(must start),Shane Baz (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610696442,Over,910,5040063985,1.934,17.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610696443,Under,911,5040063986,1.806,17.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610696466,Over,906,5039880212,2.1,15.5,Aaron Civale (Pitching Outs)(must start),Aaron Civale (Pitching Outs)(must start),Milwaukee Brewers,Atlanta Braves
1610696467,Under,907,5039880213,1.684,15.5,Aaron Civale (Pitching Outs)(must start),Aaron Civale (Pitching Outs)(must start),Milwaukee Brewers,Atlanta Braves
1610697246,Over,916,5039957866,1.568,17.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697247,Under,917,5039957867,2.31,17.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697340,Over,916,5039965780,1.694,17.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697341,Under,917,5039965781,2.09,17.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697696,Over,918,5039955746,2.34,15.5,Emerson Hancock (Pitching Outs)(must start),Emerson Hancock (Pitching Outs)(must start),Arizona Diamondbacks,Seattle Mariners
1610697697,Under,919,5039955747,1.555,15.5,Emerson Hancock (Pitching Outs)(must start),Emerson Hancock (Pitching Outs)(must start),Arizona Diamondbacks,Seattle Mariners
1610697636,Over,918,5039962775,1.578,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,Seattle Mariners
1610697637,Under,919,5039962776,2.28,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,Seattle Mariners
1610699077,Over,912,5039956694,1.943,17.5,Yusei Kikuchi (Pitching Outs)(must start),Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Angels,Athletics
1610699078,Under,913,5039956695,1.8,17.5,Yusei Kikuchi (Pitching Outs)(must start),Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Angels,Athletics
1610699236,Over,914,5039964079,1.813,17.5,Luis L. Ortiz (Pitching Outs)(must start),Luis L. Ortiz (Pitching Outs)(must start),Cleveland Guardians,Cincinnati Reds
1610699237,Under,915,5039964080,1.934,17.5,Luis L. Ortiz (Pitching Outs)(must start),Luis L. Ortiz (Pitching Outs)(must start),Cleveland Guardians,Cincinnati Reds
