id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611799065,Over,966,5100588113,1.909,16.5,Brandon Walter (Pitching Outs)(must start),Brandon Walter (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611799066,Under,967,5100588114,1.833,16.5,Brandon Walter (Pitching Outs)(must start),Brandon Walter (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611799107,Over,954,5100270113,1.719,16.5,Nick Lodolo (Pitching Outs)(must start),Nick Lodolo (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611799108,Under,955,5100270114,2.05,16.5,Nick Lodolo (Pitching Outs)(must start),Nick Lodolo (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611799023,Over,966,5100588081,2.34,18.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611799024,Under,967,5100588082,1.555,18.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611798671,Over,967,5100096326,1.8,16.5,Colin Rea Total Pitching Outs,Colin Rea Total Pitching Outs,Chicago Cubs,Boston Red Sox
1611798672,Under,968,5100096327,2.03,16.5,Colin Rea Total Pitching Outs,Colin Rea Total Pitching Outs,Chicago Cubs,Boston Red Sox
1611798761,Over,967,5100145328,2.11,17.5,Lucas Giolito Total Pitching Outs,Lucas Giolito Total Pitching Outs,Chicago Cubs,Boston Red Sox
1611798762,Under,968,5100145329,1.746,17.5,Lucas Giolito Total Pitching Outs,Lucas Giolito Total Pitching Outs,Chicago Cubs,Boston Red Sox
1611799503,Over,980,5100571554,2.35,15.5,Chris Paddack (Pitching Outs)(must start),Chris Paddack (Pitching Outs)(must start),Colorado Rockies,Minnesota Twins
1611799504,Under,981,5100571555,1.552,15.5,Chris Paddack (Pitching Outs)(must start),Chris Paddack (Pitching Outs)(must start),Colorado Rockies,Minnesota Twins
1611800995,Over,972,5100555835,1.833,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Philadelphia Phillies,Los Angeles Angels
1611800996,Under,973,5100555836,1.909,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Philadelphia Phillies,Los Angeles Angels
1611801106,Over,974,5100564939,1.877,15.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611801107,Under,975,5100564940,1.862,15.5,Justin Verlander (Pitching Outs)(must start),Justin Verlander (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611798611,Over,961,5100507960,1.917,15.5,Charlie Morton Total Pitching Outs,Charlie Morton Total Pitching Outs,Tampa Bay Rays,Baltimore Orioles
1611798612,Under,962,5100507961,1.9,15.5,Charlie Morton Total Pitching Outs,Charlie Morton Total Pitching Outs,Tampa Bay Rays,Baltimore Orioles
1611801202,Over,956,5100531031,1.819,16.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
