id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611850919,Over,902,5103671512,2.24,16.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611850920,Under,903,5103671513,1.606,16.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611850997,Over,922,5103966440,1.862,17.5,Yusei Kikuchi (Pitching Outs)(must start),Yusei Kikuchi (Pitching Outs)(must start),Philadelphia Phillies,Los Angeles Angels
1611850998,Under,923,5103966441,1.877,17.5,Yusei Kikuchi (Pitching Outs)(must start),Yusei Kikuchi (Pitching Outs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851121,Over,918,5103518630,1.934,19.5,Logan Webb (Pitching Outs)(must start),Logan Webb (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611851122,Under,919,5103518631,1.813,19.5,Logan Webb (Pitching Outs)(must start),Logan Webb (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611851326,Over,904,5104029911,2.0,15.5,Yu Darvish (Pitching Outs)(must start),Yu Darvish (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611851327,Under,905,5104029912,1.751,15.5,Yu Darvish (Pitching Outs)(must start),Yu Darvish (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611851299,Over,924,5103961687,1.826,14.5,Mike Burrows (Pitching Outs)(must start),Mike Burrows (Pitching Outs)(must start),Pittsburgh Pirates,Chicago White Sox
1611851300,Under,925,5103961688,1.917,14.5,Mike Burrows (Pitching Outs)(must start),Mike Burrows (Pitching Outs)(must start),Pittsburgh Pirates,Chicago White Sox
1611851377,Over,904,5104029944,1.909,16.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611851378,Under,905,5104029945,1.833,16.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611851185,Over,914,5104039056,1.671,16.5,Luis Severino (Pitching Outs)(must start),Luis Severino (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611851186,Under,915,5104039057,2.12,16.5,Luis Severino (Pitching Outs)(must start),Luis Severino (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611851464,Over,928,5104075514,1.884,17.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611851465,Under,929,5104075515,1.854,17.5,Brayan Bello (Pitching Outs)(must start),Brayan Bello (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611851254,Over,924,5103835793,1.595,17.5,Adrian Houser (Pitching Outs)(must start),Adrian Houser (Pitching Outs)(must start),Pittsburgh Pirates,Chicago White Sox
1611851255,Under,925,5103835794,2.26,17.5,Adrian Houser (Pitching Outs)(must start),Adrian Houser (Pitching Outs)(must start),Pittsburgh Pirates,Chicago White Sox
1611852103,Over,902,5103629772,1.909,16.5,Nick Martinez (Pitching Outs)(must start),Nick Martinez (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611852104,Under,903,5103629773,1.833,16.5,Nick Martinez (Pitching Outs)(must start),Nick Martinez (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611852571,Over,914,5104038165,2.0,16.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611852572,Under,915,5104038166,1.757,16.5,Logan Allen (Pitching Outs)(must start),Logan Allen (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611852691,Over,928,5104036536,1.952,17.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611852692,Under,929,5104036537,1.793,17.5,Shota Imanaga (Pitching Outs)(must start),Shota Imanaga (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611852685,Over,926,5103746159,1.9,15.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),Atlanta Braves,New York Yankees
1611852686,Under,927,5103746160,1.84,15.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),Atlanta Braves,New York Yankees
1611853981,Over,930,5103733143,1.549,14.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Colorado Rockies,Minnesota Twins
1611853982,Under,931,5103733144,2.35,14.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Colorado Rockies,Minnesota Twins
1611854128,Over,918,5103430526,2.44,15.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611854129,Under,919,5103430527,1.515,15.5,Eric Lauer (Pitching Outs)(must start),Eric Lauer (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611858183,Over,912,5103745921,1.735,17.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1611858184,Under,913,5103745922,2.03,17.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1611857926,Over,920,5102988973,1.8,17.5,Michael Wacha (Pitching Outs)(must start),Michael Wacha (Pitching Outs)(must start),Miami Marlins,Kansas City Royals
1611857927,Under,921,5102988974,1.943,17.5,Michael Wacha (Pitching Outs)(must start),Michael Wacha (Pitching Outs)(must start),Miami Marlins,Kansas City Royals
1611858124,Over,912,5103775255,1.884,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1611858125,Under,913,5103775256,1.854,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1611858277,Over,920,5103242674,1.515,14.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),Miami Marlins,Kansas City Royals
1611858278,Under,921,5103242675,2.44,14.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),Miami Marlins,Kansas City Royals
1611860501,Over,922,5103935325,1.961,12.5,Taijuan Walker (Pitching Outs)(must start),Taijuan Walker (Pitching Outs)(must start),Philadelphia Phillies,Los Angeles Angels
1611860502,Under,923,5103935326,1.787,12.5,Taijuan Walker (Pitching Outs)(must start),Taijuan Walker (Pitching Outs)(must start),Philadelphia Phillies,Los Angeles Angels
1611860651,Over,908,5103888949,1.793,16.5,Freddy Peralta (Pitching Outs)(must start),Freddy Peralta (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611860652,Under,909,5103888950,1.952,16.5,Freddy Peralta (Pitching Outs)(must start),Freddy Peralta (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611860754,Over,908,5103859090,1.512,14.5,Emmet Sheehan (Pitching Outs)(must start),Emmet Sheehan (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611860755,Under,909,5103859091,2.45,14.5,Emmet Sheehan (Pitching Outs)(must start),Emmet Sheehan (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611860757,Over,930,5104029497,1.909,14.5,Zebby Matthews (Pitching Outs)(must start),Zebby Matthews (Pitching Outs)(must start),Colorado Rockies,Minnesota Twins
1611860758,Under,931,5104029498,1.833,14.5,Zebby Matthews (Pitching Outs)(must start),Zebby Matthews (Pitching Outs)(must start),Colorado Rockies,Minnesota Twins
1611863298,Over,916,5103821832,2.3,15.5,Logan Evans (Pitching Outs)(must start),Logan Evans (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611863299,Under,917,5103821833,1.571,15.5,Logan Evans (Pitching Outs)(must start),Logan Evans (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611864400,Over,906,5103611402,1.806,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611864401,Under,907,5103611403,1.934,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611864430,Over,906,5104019251,1.892,17.5,Ryne Nelson (Pitching Outs)(must start),Ryne Nelson (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611864431,Under,907,5104019252,1.847,17.5,Ryne Nelson (Pitching Outs)(must start),Ryne Nelson (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611865500,Over,910,5104014861,2.28,15.5,Kumar Rocker (Pitching Outs)(must start),Kumar Rocker (Pitching Outs)(must start),Texas Rangers,Detroit Tigers
1611865501,Under,911,5104014862,1.581,15.5,Kumar Rocker (Pitching Outs)(must start),Kumar Rocker (Pitching Outs)(must start),Texas Rangers,Detroit Tigers
1611865488,Over,910,5104014851,2.61,15.5,Keider Montero (Pitching Outs)(must start),Keider Montero (Pitching Outs)(must start),Texas Rangers,Detroit Tigers
1611865489,Under,911,5104014852,1.456,15.5,Keider Montero (Pitching Outs)(must start),Keider Montero (Pitching Outs)(must start),Texas Rangers,Detroit Tigers
1611866306,Over,916,5103821798,2.17,15.5,Lance McCullers Jr. (Pitching Outs)(must start),Lance McCullers Jr. (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611866307,Under,917,5103821799,1.641,15.5,Lance McCullers Jr. (Pitching Outs)(must start),Lance McCullers Jr. (Pitching Outs)(must start),Seattle Mariners,Houston Astros
