id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612140206,Over,974,5118040411,1.98,15.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Baltimore Orioles,Colorado Rockies
1612140207,Under,975,5118040412,1.769,15.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Baltimore Orioles,Colorado Rockies
1612140428,Over,954,5117831249,1.862,16.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Milwaukee Brewers,Miami Marlins
1612140429,Under,955,5117831250,1.877,16.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Milwaukee Brewers,Miami Marlins
1612140470,Over,954,5117831288,2.17,15.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),Milwaukee Brewers,Miami Marlins
1612140471,Under,955,5117831294,1.641,15.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),Milwaukee Brewers,Miami Marlins
1612140640,Over,970,5118143254,1.925,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Cincinnati Reds,Tampa Bay Rays
1612140641,Under,971,5118143255,1.813,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Cincinnati Reds,Tampa Bay Rays
1612140616,Over,970,5118124832,1.662,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),Cincinnati Reds,Tampa Bay Rays
1612140617,Under,971,5118124833,2.13,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),Cincinnati Reds,Tampa Bay Rays
1612141075,Over,968,5118167951,1.649,17.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),New York Yankees,Philadelphia Phillies
1612141076,Under,969,5118167952,2.16,17.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),New York Yankees,Philadelphia Phillies
