id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611285314,Over,926,5074003996,1.9,17.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,Los Angeles Dodgers
1611285315,Under,927,5074004009,1.84,17.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,Los Angeles Dodgers
1611286161,Over,910,5074103583,1.719,17.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Arizona Diamondbacks,Miami Marlins
1611286162,Under,911,5074103596,2.05,17.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Arizona Diamondbacks,Miami Marlins
1611286179,Over,910,5074103589,1.512,14.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),Arizona Diamondbacks,Miami Marlins
1611286180,Under,911,5074103602,2.45,14.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),Arizona Diamondbacks,Miami Marlins
1611286599,Over,920,5073902482,1.529,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Texas Rangers,Seattle Mariners
1611286600,Under,921,5073902483,2.41,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Texas Rangers,Seattle Mariners
1611286656,Over,920,5073902528,2.11,15.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Texas Rangers,Seattle Mariners
1611286657,Under,921,5073902531,1.675,15.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Texas Rangers,Seattle Mariners
1611289928,Over,930,5074225473,2.11,17.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),Los Angeles Angels,Washington Nationals
1611289929,Under,931,5074225474,1.68,17.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),Los Angeles Angels,Washington Nationals
1611289952,Over,930,5074171130,1.854,15.5,Jack Kochanowicz (Pitching Outs)(must start),Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,Washington Nationals
1611289953,Under,931,5074171131,1.884,15.5,Jack Kochanowicz (Pitching Outs)(must start),Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,Washington Nationals
1611291542,Over,918,5074208173,1.862,18.5,Tarik Skubal (Pitching Outs)(must start),Tarik Skubal (Pitching Outs)(must start),Detroit Tigers,Minnesota Twins
1611291543,Under,919,5074208174,1.877,18.5,Tarik Skubal (Pitching Outs)(must start),Tarik Skubal (Pitching Outs)(must start),Detroit Tigers,Minnesota Twins
1611293018,Over,918,5074372479,2.48,15.5,Chris Paddack (Pitching Outs)(must start),Chris Paddack (Pitching Outs)(must start),Detroit Tigers,Minnesota Twins
1611293019,Under,919,5074372480,1.5,15.5,Chris Paddack (Pitching Outs)(must start),Chris Paddack (Pitching Outs)(must start),Detroit Tigers,Minnesota Twins
1611296544,Under,967,5074387247,1.704,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Boston Red Sox,Cincinnati Reds
1611296543,Over,966,5074387245,2.07,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Boston Red Sox,Cincinnati Reds
1611296862,Over,966,5074387283,2.38,15.5,Chase Burns (Pitching Outs)(must start),Chase Burns (Pitching Outs)(must start),Boston Red Sox,Cincinnati Reds
1611296863,Under,967,5074387284,1.54,15.5,Chase Burns (Pitching Outs)(must start),Chase Burns (Pitching Outs)(must start),Boston Red Sox,Cincinnati Reds
1611297638,Over,962,5074377961,1.862,16.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Texas Rangers,Baltimore Orioles
1611297639,Under,963,5074377962,1.877,16.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Texas Rangers,Baltimore Orioles
