id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610374474,Over,926,5023973181,1.518,14.5,Shane Smith (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610374475,Under,927,5023973182,2.41,14.5,Shane Smith (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610374966,Over,926,5023959463,1.925,17.5,Griffin Canning (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610374967,Under,927,5023959464,1.813,17.5,Griffin Canning (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610375732,Over,928,5023800538,1.497,17.5,Hunter Greene (Pitching Outs)(must start),Kansas City Royals,Cincinnati Reds
1610375733,Under,929,5023800539,2.48,17.5,Hunter Greene (Pitching Outs)(must start),Kansas City Royals,Cincinnati Reds
1610375777,Over,928,5023980260,1.735,16.5,Noah Cameron (Pitching Outs)(must start),Kansas City Royals,Cincinnati Reds
1610375778,Under,929,5023980261,2.02,16.5,Noah Cameron (Pitching Outs)(must start),Kansas City Royals,Cincinnati Reds
1610375792,Over,908,5023863864,1.546,17.5,Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610375793,Under,909,5023863865,2.34,17.5,Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610375780,Over,902,5023974543,2.52,18.5,Paul Skenes (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375781,Under,903,5023974544,1.487,18.5,Paul Skenes (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375834,Over,902,5023979948,1.546,17.5,Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375835,Under,903,5023979949,2.37,17.5,Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375899,Over,922,5023884740,1.704,17.5,Freddy Peralta (Pitching Outs)(must start),Milwaukee Brewers,Boston Red Sox
1610375900,Under,923,5023884741,2.07,17.5,Freddy Peralta (Pitching Outs)(must start),Milwaukee Brewers,Boston Red Sox
1610375945,Over,910,5023885464,2.44,18.5,Pablo López (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610375946,Under,911,5023885465,1.502,18.5,Pablo López (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610376064,Under,923,5023589614,1.884,16.5,Brayan Bello (Pitching Outs)(must start),Milwaukee Brewers,Boston Red Sox
1610376063,Over,922,5023589613,1.854,16.5,Brayan Bello (Pitching Outs)(must start),Milwaukee Brewers,Boston Red Sox
1610376118,Over,908,5023800550,2.1,15.5,Tanner Gordon (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610376119,Under,909,5023800551,1.684,15.5,Tanner Gordon (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610376468,Over,912,5023914363,2.36,18.5,Luis Severino (Pitching Outs)(must start),Houston Astros,Athletics
1610376469,Under,913,5023914364,1.546,18.5,Luis Severino (Pitching Outs)(must start),Houston Astros,Athletics
1610376396,Over,904,5023975312,1.884,17.5,Sandy Alcantara (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610376397,Under,905,5023975313,1.854,17.5,Sandy Alcantara (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610376585,Over,914,5023864890,1.595,17.5,Tyler Mahle (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610376586,Under,915,5023864891,2.24,17.5,Tyler Mahle (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610376633,Over,910,5023800446,1.826,15.5,Drew Rasmussen (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610376634,Under,911,5023800447,1.917,15.5,Drew Rasmussen (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610376687,Over,916,5023975933,1.877,17.5,Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610376688,Under,917,5023975934,1.862,17.5,Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610376726,Over,916,5023974503,1.751,16.5,Clarke Schmidt (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610376727,Under,917,5023974504,2.0,16.5,Clarke Schmidt (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610381242,Over,930,5023800488,2.24,15.5,Trevor Williams (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610381243,Under,931,5023800489,1.602,15.5,Trevor Williams (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610381245,Over,912,5023959972,2.11,15.5,Lance McCullers Jr. (Pitching Outs)(must start),Houston Astros,Athletics
1610381246,Under,913,5023959973,1.675,15.5,Lance McCullers Jr. (Pitching Outs)(must start),Houston Astros,Athletics
1610381250,Over,920,5023807112,1.943,15.5,Jackson Jobe (Pitching Outs)(must start),Detroit Tigers,San Francisco Giants
1610381251,Under,921,5023807113,1.8,15.5,Jackson Jobe (Pitching Outs)(must start),Detroit Tigers,San Francisco Giants
1610386819,Over,920,5023726358,2.11,15.5,Landen Roupp (Pitching Outs)(must start),Detroit Tigers,San Francisco Giants
1610386820,Under,921,5023726359,1.68,15.5,Landen Roupp (Pitching Outs)(must start),Detroit Tigers,San Francisco Giants
