id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611193856,Under,957,5067551402,1.51,15.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611193855,Over,956,5067551401,2.45,15.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611194696,Over,954,5067517629,2.38,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Colorado Rockies,Los Angeles Dodgers
1611194697,Under,955,5067517630,1.54,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Colorado Rockies,Los Angeles Dodgers
1611194850,Over,956,5067547235,1.9,16.5,Hayden Birdsong (Pitching Outs)(must start),Hayden Birdsong (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611194851,Under,957,5067547236,1.833,16.5,Hayden Birdsong (Pitching Outs)(must start),Hayden Birdsong (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611196047,Over,952,5067523688,1.943,17.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611196048,Under,953,5067523689,1.8,17.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Chicago Cubs
1611196173,Over,968,5067575009,2.42,18.5,Cristopher Sánchez (Pitching Outs)(must start),Cristopher Sánchez (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611196174,Under,969,5067575010,1.523,18.5,Cristopher Sánchez (Pitching Outs)(must start),Cristopher Sánchez (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611196215,Over,968,5067571956,1.505,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611196216,Under,969,5067571957,2.47,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Houston Astros,Philadelphia Phillies
1611193642,Over,964,5067554061,1.909,17.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Detroit Tigers,Athletics
1611193643,Under,965,5067554062,1.833,17.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Detroit Tigers,Athletics
