id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610162736,Over,912,5011566700,1.625,16.5,Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610162737,Under,913,5011566701,2.19,16.5,Jack Flaherty (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610162739,Over,912,5011449272,1.641,17.5,Tanner Bibee (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610162740,Under,913,5011449273,2.17,17.5,Tanner Bibee (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610169545,Over,906,5011600284,1.961,16.5,AJ Smith-Shawver (Pitching Outs)(must start),Washington Nationals,Atlanta Braves
1610169546,Under,907,5011600285,1.787,16.5,AJ Smith-Shawver (Pitching Outs)(must start),Washington Nationals,Atlanta Braves
1610169542,Over,906,5011597791,2.37,15.5,Trevor Williams (Pitching Outs)(must start),Washington Nationals,Atlanta Braves
1610169543,Under,907,5011597792,1.546,15.5,Trevor Williams (Pitching Outs)(must start),Washington Nationals,Atlanta Braves
1610196340,Over,954,5011642025,1.847,17.5,Matthew Boyd (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610196341,Under,955,5011642027,1.892,17.5,Matthew Boyd (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610196274,Over,972,5011545538,2.57,18.5,Pablo López (Pitching Outs)(must start),Minnesota Twins,Kansas City Royals
1610196275,Under,973,5011545539,1.469,18.5,Pablo López (Pitching Outs)(must start),Minnesota Twins,Kansas City Royals
1610201053,Over,962,5011621996,1.787,17.5,Zac Gallen (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201054,Under,963,5011621997,1.961,17.5,Zac Gallen (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
