id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610196340,Over,954,5013594952,1.952,17.5,Matthew Boyd (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610196341,Under,955,5013594953,1.793,17.5,Matthew Boyd (Pitching Outs)(must start),Cincinnati Reds,Chicago Cubs
1610196274,Over,972,5013625641,2.34,18.5,Pablo López (Pitching Outs)(must start),Minnesota Twins,Kansas City Royals
1610196275,Under,973,5013625642,1.558,18.5,Pablo López (Pitching Outs)(must start),Minnesota Twins,Kansas City Royals
1610201053,Over,962,5013562507,1.684,17.5,Zac Gallen (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201054,Under,963,5013562508,2.1,17.5,Zac Gallen (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610206134,Over,968,5013596706,2.46,15.5,Jackson Jobe (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610206135,Under,969,5013596707,1.495,15.5,Jackson Jobe (Pitching Outs)(must start),Detroit Tigers,Cleveland Guardians
1610206287,Over,960,5013564597,1.704,16.5,Nick Pivetta (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610206288,Under,961,5013564598,2.07,16.5,Nick Pivetta (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610207285,Over,970,5013519391,1.746,17.5,Tyler Mahle (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610207286,Under,971,5013519392,2.01,17.5,Tyler Mahle (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610207395,Over,970,5013519425,2.02,15.5,Sean Burke (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610207396,Under,971,5013519426,1.735,15.5,Sean Burke (Pitching Outs)(must start),Chicago White Sox,Texas Rangers
1610207419,Over,962,5013562490,1.97,15.5,Miles Mikolas (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610207420,Under,963,5013562491,1.781,15.5,Miles Mikolas (Pitching Outs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610207566,Over,952,5013382207,1.892,17.5,Freddy Peralta (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207567,Under,953,5013382208,1.847,17.5,Freddy Peralta (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207617,Over,952,5013407460,2.55,18.5,Paul Skenes (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207618,Under,953,5013407461,1.476,18.5,Paul Skenes (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610209212,Over,976,5013569667,1.662,16.5,Clarke Schmidt (Pitching Outs)(must start),Colorado Rockies,New York Yankees
1610209213,Under,977,5013569668,2.14,16.5,Clarke Schmidt (Pitching Outs)(must start),Colorado Rockies,New York Yankees
1610209308,Over,956,5013565255,2.1,15.5,Landen Roupp (Pitching Outs)(must start),Washington Nationals,San Francisco Giants
1610209309,Under,957,5013565256,1.684,15.5,Landen Roupp (Pitching Outs)(must start),Washington Nationals,San Francisco Giants
1610209293,Over,956,5013469571,1.724,17.5,MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,San Francisco Giants
1610209294,Under,957,5013469572,2.04,17.5,MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,San Francisco Giants
1610209354,Over,974,5013494267,2.09,17.5,Emerson Hancock (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610209355,Under,975,5013494268,1.689,17.5,Emerson Hancock (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610209378,Over,960,5013602899,2.3,18.5,Chris Sale (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610209379,Under,961,5013602900,1.568,18.5,Chris Sale (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610210228,Over,978,5013603814,1.529,17.5,Sandy Alcantara (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610210229,Under,979,5013603815,2.38,17.5,Sandy Alcantara (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610210189,Over,978,5013546856,1.512,17.5,Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610210190,Under,979,5013546857,2.45,17.5,Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610210283,Over,980,5013583545,2.03,18.5,Zack Wheeler (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610210284,Under,981,5013583546,1.729,18.5,Zack Wheeler (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610220729,Over,958,5013590531,1.97,15.5,Griffin Canning (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610220730,Under,959,5013590532,1.775,15.5,Griffin Canning (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610225184,Over,958,5013590496,1.52,14.5,Clayton Kershaw (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610225185,Under,959,5013590497,2.42,14.5,Clayton Kershaw (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610234100,Over,974,5013580339,1.99,13.5,Ryan Gusto (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610234101,Under,975,5013580340,1.763,13.5,Ryan Gusto (Pitching Outs)(must start),Houston Astros,Seattle Mariners
1610234097,Over,976,5013569689,1.781,13.5,Tanner Gordon (Pitching Outs)(must start),Colorado Rockies,New York Yankees
1610234098,Under,977,5013569690,1.961,13.5,Tanner Gordon (Pitching Outs)(must start),Colorado Rockies,New York Yankees
