id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418930,Over,956,5026298623,2.66,15.5,Ryan Gusto (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610418931,Under,957,5026298624,1.425,15.5,Ryan Gusto (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610418903,Over,956,5026199429,1.793,17.5,Shane Baz (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610418904,Under,957,5026199430,1.952,17.5,Shane Baz (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610419383,Over,958,5026243123,1.787,17.5,MacKenzie Gore (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610419384,Under,959,5026243124,1.961,17.5,MacKenzie Gore (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610419398,Over,958,5026233755,1.961,16.5,Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610419399,Under,959,5026233756,1.787,16.5,Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610419815,Over,954,5026270896,2.1,15.5,Jacob Lopez (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610419816,Under,955,5026270897,1.68,15.5,Jacob Lopez (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610419744,Under,955,5026270863,1.558,18.5,José Berríos (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610419743,Over,954,5026270862,2.33,18.5,José Berríos (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610437875,Over,952,5026253891,2.16,18.5,Zack Wheeler (Pitching Outs)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610437876,Under,953,5026253892,1.645,18.5,Zack Wheeler (Pitching Outs)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610441748,Over,952,5026234867,2.28,18.5,Chris Sale (Pitching Outs)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610441749,Under,953,5026234868,1.578,18.5,Chris Sale (Pitching Outs)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610443626,Over,906,5026282915,1.775,16.5,Kyle Freeland (Pitching Outs)(must start),New York Mets,Colorado Rockies
1610443627,Under,907,5026282916,1.98,16.5,Kyle Freeland (Pitching Outs)(must start),New York Mets,Colorado Rockies
1610443542,Over,930,5026341705,1.621,17.5,Max Fried (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610443543,Under,931,5026341706,2.21,17.5,Max Fried (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610443650,Over,906,5026282931,2.2,18.5,David Peterson (Pitching Outs)(must start),New York Mets,Colorado Rockies
1610443651,Under,907,5026282932,1.625,18.5,David Peterson (Pitching Outs)(must start),New York Mets,Colorado Rockies
1610443699,Over,1738,5026280836,2.11,15.5,Andrew Abbott (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610443700,Under,1739,5026280837,1.68,15.5,Andrew Abbott (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610448655,Over,920,5026329832,1.8,17.5,Casey Mize (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610448656,Under,921,5026329833,1.943,17.5,Casey Mize (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610448882,Over,912,5026341603,1.5,17.5,Mitch Keller (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610448883,Under,913,5026341604,2.48,17.5,Mitch Keller (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
