id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610059759,Over,906,5007553812,1.877,15.5,Mitchell Parker (Pitching Outs)(must start),Washington Nationals,Atlanta Braves
1610059760,Under,907,5007553813,1.862,15.5,Mitchell Parker (Pitching Outs)(must start),Washington Nationals,Atlanta Braves
1610063613,Over,924,5007557079,1.666,17.5,Dylan Cease (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610063614,Under,925,5007557084,2.13,17.5,Dylan Cease (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610063691,Over,928,5007660847,2.35,18.5,Tarik Skubal (Pitching Outs)(must start),St. Louis Cardinals,Detroit Tigers
1610063692,Under,929,5007660848,1.543,18.5,Tarik Skubal (Pitching Outs)(must start),St. Louis Cardinals,Detroit Tigers
1610063670,Over,928,5007753978,1.709,17.5,Erick Fedde (Pitching Outs)(must start),St. Louis Cardinals,Detroit Tigers
1610063671,Under,929,5007753979,2.07,17.5,Erick Fedde (Pitching Outs)(must start),St. Louis Cardinals,Detroit Tigers
1610063745,Over,930,5007598199,1.99,17.5,Michael Lorenzen (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610063746,Under,931,5007598200,1.763,17.5,Michael Lorenzen (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610063856,Over,914,5007711240,1.961,15.5,Will Warren (Pitching Outs)(must start),New York Yankees,Texas Rangers
1610063857,Under,915,5007711241,1.787,15.5,Will Warren (Pitching Outs)(must start),New York Yankees,Texas Rangers
1610063872,Under,903,5007601804,2.23,17.5,Jameson Taillon (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610063871,Over,902,5007601803,1.613,17.5,Jameson Taillon (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610063808,Over,908,5007745339,1.9,17.5,Jesús Luzardo (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610063809,Under,909,5007745340,1.84,17.5,Jesús Luzardo (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610063934,Over,902,5007601821,1.534,14.5,Ryan Weathers (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610063935,Under,903,5007601822,2.39,14.5,Ryan Weathers (Pitching Outs)(must start),Miami Marlins,Chicago Cubs
1610065282,Over,926,5007599672,2.31,15.5,Logan Henderson (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065283,Under,927,5007599673,1.571,15.5,Logan Henderson (Pitching Outs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065333,Over,922,5007554182,1.884,16.5,Clay Holmes (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610065334,Under,923,5007554183,1.854,16.5,Clay Holmes (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610066528,Under,913,5007716250,2.34,17.5,Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610066527,Over,912,5007716249,1.555,17.5,Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Houston Astros
1610066603,Over,914,5007750529,2.38,15.5,Patrick Corbin (Pitching Outs)(must start),New York Yankees,Texas Rangers
1610066604,Under,915,5007750530,1.54,15.5,Patrick Corbin (Pitching Outs)(must start),New York Yankees,Texas Rangers
1610066758,Over,908,5007697370,2.26,15.5,Antonio Senzatela (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610066759,Under,909,5007697371,1.591,15.5,Antonio Senzatela (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610066848,Under,905,5007714827,1.854,17.5,Nick Martinez (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610066847,Over,904,5007714826,1.884,17.5,Nick Martinez (Pitching Outs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610067187,Over,920,5007644461,1.813,15.5,Kyle Hendricks (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610067188,Under,921,5007644462,1.934,15.5,Kyle Hendricks (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610067247,Over,920,5007644491,1.884,16.5,Gunnar Hoglund (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610067248,Under,921,5007644492,1.854,16.5,Gunnar Hoglund (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610068700,Under,911,5007598372,1.961,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610068699,Over,910,5007598371,1.787,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
