id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610103069,Over,980,5010213633,1.636,17.5,Kevin Gausman (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610103070,Under,981,5010213634,2.18,17.5,Kevin Gausman (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610103577,Over,978,5010222756,2.52,18.5,Garrett Crochet (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610103578,Under,979,5010222757,1.471,18.5,Garrett Crochet (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610103556,Over,978,5010223730,2.4,15.5,Tylor Megill (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610103557,Under,979,5010223731,1.518,15.5,Tylor Megill (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610104173,Over,980,5010213696,2.26,15.5,Randy Vásquez (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610104174,Under,981,5010213697,1.591,15.5,Randy Vásquez (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610108606,Over,976,5009800305,1.854,19.5,Logan Webb (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610108607,Under,977,5009800306,1.884,19.5,Logan Webb (Pitching Outs)(must start),San Francisco Giants,Kansas City Royals
1610108768,Over,970,5010225227,1.934,17.5,Jack Kochanowicz (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610108769,Under,971,5010225228,1.813,17.5,Jack Kochanowicz (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610108744,Over,970,5010225211,1.934,17.5,JP Sears (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610108745,Under,971,5010225212,1.806,17.5,JP Sears (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610108914,Over,960,5010224095,1.781,17.5,Corbin Burnes (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108915,Under,961,5010224096,1.97,17.5,Corbin Burnes (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108902,Over,960,5010224087,1.892,15.5,Dustin May (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108903,Under,961,5010224088,1.847,15.5,Dustin May (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610120391,Over,958,5009920324,1.826,14.5,Taijuan Walker (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610120392,Under,959,5009920325,1.917,14.5,Taijuan Walker (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
