id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611073590,Over,954,5060813206,2.02,17.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1611073591,Under,955,5060813207,1.74,17.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1611073642,Over,954,5060931831,1.813,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1611073643,Under,955,5060931832,1.934,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1611073836,Over,976,5060603789,2.0,15.5,Colin Rea (Pitching Outs)(must start),Colin Rea (Pitching Outs)(must start),Chicago Cubs,Seattle Mariners
1611073837,Under,977,5060603790,1.751,15.5,Colin Rea (Pitching Outs)(must start),Colin Rea (Pitching Outs)(must start),Chicago Cubs,Seattle Mariners
1611073896,Over,976,5060797922,1.909,16.5,Logan Gilbert (Pitching Outs)(must start),Logan Gilbert (Pitching Outs)(must start),Chicago Cubs,Seattle Mariners
1611073897,Under,977,5060797923,1.833,16.5,Logan Gilbert (Pitching Outs)(must start),Logan Gilbert (Pitching Outs)(must start),Chicago Cubs,Seattle Mariners
1611085408,Over,962,5060752522,1.884,15.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),New York Yankees,Baltimore Orioles
1611085409,Under,963,5060752523,1.854,15.5,Will Warren (Pitching Outs)(must start),Will Warren (Pitching Outs)(must start),New York Yankees,Baltimore Orioles
1611085363,Over,962,5060752498,1.862,15.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),New York Yankees,Baltimore Orioles
1611085364,Under,963,5060752499,1.877,15.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),New York Yankees,Baltimore Orioles
1611085440,Over,972,5060613905,1.952,15.5,Bailey Falter (Pitching Outs)(must start),Bailey Falter (Pitching Outs)(must start),Pittsburgh Pirates,Texas Rangers
1611085441,Under,973,5060613906,1.793,15.5,Bailey Falter (Pitching Outs)(must start),Bailey Falter (Pitching Outs)(must start),Pittsburgh Pirates,Texas Rangers
1611085479,Over,964,5060931843,1.666,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Detroit Tigers
1611085480,Under,965,5060931844,2.13,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Detroit Tigers
