id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610375732,Over,928,5024461905,1.552,17.5,Hunter Greene (Pitching Outs)(must start),Kansas City Royals,Cincinnati Reds
1610375733,Under,929,5024461906,2.35,17.5,Hunter Greene (Pitching Outs)(must start),Kansas City Royals,Cincinnati Reds
1610375792,Over,908,5024568903,1.625,17.5,Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610375793,Under,909,5024568904,2.19,17.5,Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610375780,Over,902,5024373233,2.49,18.5,Paul Skenes (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375781,Under,903,5024373234,1.495,18.5,Paul Skenes (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375834,Over,902,5024373215,2.84,18.5,Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375835,Under,903,5024373216,1.393,18.5,Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610376118,Over,908,5024512874,2.13,15.5,Tanner Gordon (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610376119,Under,909,5024512875,1.666,15.5,Tanner Gordon (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610376396,Over,904,5024420685,2.07,17.5,Sandy Alcantara (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610376397,Under,905,5024420686,1.699,17.5,Sandy Alcantara (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610376585,Over,914,5024673446,1.609,17.5,Tyler Mahle (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610376586,Under,915,5024673447,2.22,17.5,Tyler Mahle (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610376687,Over,916,5024608867,2.06,17.5,Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610376688,Under,917,5024608868,1.709,17.5,Yusei Kikuchi (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610376726,Over,916,5024608891,1.74,16.5,Clarke Schmidt (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610376727,Under,917,5024608892,2.02,16.5,Clarke Schmidt (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610381242,Over,930,5024576880,2.52,15.5,Trevor Williams (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610381243,Under,931,5024576881,1.487,15.5,Trevor Williams (Pitching Outs)(must start),Seattle Mariners,Washington Nationals
1610398709,Over,904,5024388926,2.55,15.5,Kyle Hart (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610398710,Under,905,5024388927,1.476,15.5,Kyle Hart (Pitching Outs)(must start),San Diego Padres,Miami Marlins
