id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612249402,Over,32944,5127142541,2.15,17.5,Nick Lodolo Total Pitching Outs,Nick Lodolo Total Pitching Outs,Cincinnati Reds,Los Angeles Dodgers
1612249403,Under,32945,5127142542,1.719,17.5,Nick Lodolo Total Pitching Outs,Nick Lodolo Total Pitching Outs,Cincinnati Reds,Los Angeles Dodgers
1612249417,Over,32954,5127455960,1.854,17.5,Tyler Glasnow Total Pitching Outs,Tyler Glasnow Total Pitching Outs,Cincinnati Reds,Los Angeles Dodgers
1612249418,Under,32955,5127455961,1.97,17.5,Tyler Glasnow Total Pitching Outs,Tyler Glasnow Total Pitching Outs,Cincinnati Reds,Los Angeles Dodgers
1612249630,Over,32992,5127569999,2.03,15.5,Jonathan Cannon Total Pitching Outs,Jonathan Cannon Total Pitching Outs,Chicago White Sox,Philadelphia Phillies
1612249631,Under,32993,5127570000,1.806,15.5,Jonathan Cannon Total Pitching Outs,Jonathan Cannon Total Pitching Outs,Chicago White Sox,Philadelphia Phillies
1612249624,Over,32988,5127569978,1.892,17.5,Jesus Luzardo Total Pitching Outs,Jesus Luzardo Total Pitching Outs,Chicago White Sox,Philadelphia Phillies
1612249625,Under,32989,5127569979,1.84,17.5,Jesus Luzardo Total Pitching Outs,Jesus Luzardo Total Pitching Outs,Chicago White Sox,Philadelphia Phillies
1612250379,Over,33120,5127049407,2.17,15.5,Patrick Corbin Total Pitching Outs,Patrick Corbin Total Pitching Outs,Los Angeles Angels,Texas Rangers
1612250380,Under,33121,5127049408,1.704,15.5,Patrick Corbin Total Pitching Outs,Patrick Corbin Total Pitching Outs,Los Angeles Angels,Texas Rangers
1612250391,Over,33128,5127308244,1.961,17.5,Yusei Kikuchi Total Pitching Outs,Yusei Kikuchi Total Pitching Outs,Los Angeles Angels,Texas Rangers
1612250392,Under,33129,5127308245,1.862,17.5,Yusei Kikuchi Total Pitching Outs,Yusei Kikuchi Total Pitching Outs,Los Angeles Angels,Texas Rangers
1612250772,Over,904,5127580640,2.2,15.5,Colin Rea (Pitching Outs)(must start),Colin Rea (Pitching Outs)(must start),Milwaukee Brewers,Chicago Cubs
1612250773,Under,905,5127580641,1.621,15.5,Colin Rea (Pitching Outs)(must start),Colin Rea (Pitching Outs)(must start),Milwaukee Brewers,Chicago Cubs
1612250835,Over,904,5127580672,2.05,16.5,Quinn Priester (Pitching Outs)(must start),Quinn Priester (Pitching Outs)(must start),Milwaukee Brewers,Chicago Cubs
1612250836,Under,905,5127580673,1.719,16.5,Quinn Priester (Pitching Outs)(must start),Quinn Priester (Pitching Outs)(must start),Milwaukee Brewers,Chicago Cubs
1612250872,Over,906,5127581980,1.602,17.5,Sonny Gray (Pitching Outs)(must start),Sonny Gray (Pitching Outs)(must start),St. Louis Cardinals,Miami Marlins
