id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610323796,Over,924,5022026652,2.34,15.5,Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323797,Under,925,5022026653,1.546,15.5,Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610324055,Over,904,5022075972,2.0,16.5,Andrew Heaney (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324056,Under,905,5022075973,1.757,16.5,Andrew Heaney (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324419,Over,904,5022075163,1.5,14.5,Ryne Nelson (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324420,Under,905,5022075164,2.48,14.5,Ryne Nelson (Pitching Outs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324517,Over,906,5022106089,1.952,16.5,Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610324518,Under,907,5022106090,1.793,16.5,Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610324505,Over,906,5022107173,1.99,15.5,Ryan Weathers (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610324506,Under,907,5022107174,1.769,15.5,Ryan Weathers (Pitching Outs)(must start),San Diego Padres,Miami Marlins
1610325107,Over,920,5021954584,1.649,17.5,Clay Holmes (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610325108,Under,921,5021954585,2.15,17.5,Clay Holmes (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610325152,Over,910,5022014505,1.917,16.5,Chris Paddack (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610325153,Under,911,5022014506,1.819,16.5,Chris Paddack (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610325155,Over,920,5021675076,1.657,14.5,Adrian Houser (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610325156,Under,921,5021675077,2.14,14.5,Adrian Houser (Pitching Outs)(must start),New York Mets,Chicago White Sox
1610327367,Over,908,5021753324,2.25,18.5,Kevin Gausman (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610327368,Under,909,5021753325,1.598,18.5,Kevin Gausman (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610327476,Over,924,5021986732,1.45,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327477,Under,925,5021986733,2.58,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327552,Under,911,5022011277,2.11,17.5,Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610327551,Over,910,5022011276,1.675,17.5,Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Minnesota Twins
1610327533,Over,912,5022082006,1.819,15.5,Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610327534,Under,913,5022082007,1.925,15.5,Jack Kochanowicz (Pitching Outs)(must start),Los Angeles Angels,New York Yankees
1610329426,Over,908,5021968129,2.5,18.5,Jacob deGrom (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610329427,Under,909,5021968130,1.478,18.5,Jacob deGrom (Pitching Outs)(must start),Texas Rangers,Toronto Blue Jays
1610336337,Over,954,5022076002,2.03,17.5,Cade Horton (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
1610336338,Under,955,5022076003,1.729,17.5,Cade Horton (Pitching Outs)(must start),Chicago Cubs,Colorado Rockies
