id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615564504,Over,926,5301501669,2.19,15.5,Taj Bradley (Pitching Outs)(must start),Taj Bradley (Pitching Outs)(must start),Minnesota Twins,New York Yankees
1615564505,Under,927,5301501670,1.628,15.5,Taj Bradley (Pitching Outs)(must start),Taj Bradley (Pitching Outs)(must start),Minnesota Twins,New York Yankees
1615564520,Over,904,5300574179,1.98,17.5,Brady Singer (Pitching Outs)(must start),Brady Singer (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1615564521,Under,905,5300574180,1.775,17.5,Brady Singer (Pitching Outs)(must start),Brady Singer (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1615564534,Over,904,5300617746,2.13,15.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1615564535,Under,905,5300617747,1.657,15.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1615564462,Over,926,5301584375,2.14,15.5,Luis Gil (Pitching Outs)(must start),Luis Gil (Pitching Outs)(must start),Minnesota Twins,New York Yankees
1615564463,Under,927,5301584376,1.662,15.5,Luis Gil (Pitching Outs)(must start),Luis Gil (Pitching Outs)(must start),Minnesota Twins,New York Yankees
1615569516,Over,916,5300511677,1.884,16.5,Tyler Wells (Pitching Outs)(must start),Tyler Wells (Pitching Outs)(must start),Chicago White Sox,Baltimore Orioles
1615569517,Under,917,5300511678,1.854,16.5,Tyler Wells (Pitching Outs)(must start),Tyler Wells (Pitching Outs)(must start),Chicago White Sox,Baltimore Orioles
1615569408,Over,902,5300457925,2.01,17.5,Matthew Boyd (Pitching Outs)(must start),Matthew Boyd (Pitching Outs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569409,Under,903,5300457926,1.746,17.5,Matthew Boyd (Pitching Outs)(must start),Matthew Boyd (Pitching Outs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569555,Over,916,5300840186,2.0,17.5,Martín Pérez (Pitching Outs)(must start),Martín Pérez (Pitching Outs)(must start),Chicago White Sox,Baltimore Orioles
1615569556,Under,917,5300840187,1.751,17.5,Martín Pérez (Pitching Outs)(must start),Martín Pérez (Pitching Outs)(must start),Chicago White Sox,Baltimore Orioles
1615569447,Over,902,5300457943,2.25,15.5,Johan Oviedo (Pitching Outs)(must start),Johan Oviedo (Pitching Outs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569448,Under,903,5300457944,1.598,15.5,Johan Oviedo (Pitching Outs)(must start),Johan Oviedo (Pitching Outs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569750,Over,922,5301664514,2.39,15.5,Ian Seymour (Pitching Outs)(must start),Ian Seymour (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1615569751,Under,923,5301664515,1.537,15.5,Ian Seymour (Pitching Outs)(must start),Ian Seymour (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
