id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611314511,Over,912,5076169906,1.84,16.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Tampa Bay Rays,Athletics
1611314512,Under,913,5076169908,1.9,16.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Tampa Bay Rays,Athletics
1611314947,Over,930,5076232586,1.442,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,Chicago White Sox
1611314948,Under,931,5076232595,2.65,17.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,Chicago White Sox
1611314923,Over,930,5076234742,1.819,14.5,Shane Smith (Pitching Outs)(must start),Shane Smith (Pitching Outs)(must start),Los Angeles Dodgers,Chicago White Sox
1611314924,Under,931,5076234743,1.917,14.5,Shane Smith (Pitching Outs)(must start),Shane Smith (Pitching Outs)(must start),Los Angeles Dodgers,Chicago White Sox
1611315373,Over,904,5076195369,1.769,16.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611315374,Under,905,5076195370,1.98,16.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611315403,Over,904,5076195385,2.65,18.5,Paul Skenes (Pitching Outs)(must start),Paul Skenes (Pitching Outs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611315404,Under,905,5076195386,1.444,18.5,Paul Skenes (Pitching Outs)(must start),Paul Skenes (Pitching Outs)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611315441,Over,918,5076163244,1.512,17.5,Joe Ryan (Pitching Outs)(must start),Joe Ryan (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
1611315442,Under,919,5076163245,2.45,17.5,Joe Ryan (Pitching Outs)(must start),Joe Ryan (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
1611315604,Over,928,5076236277,2.18,15.5,Chase Dollander (Pitching Outs)(must start),Chase Dollander (Pitching Outs)(must start),Colorado Rockies,Houston Astros
1611315605,Under,929,5076236279,1.636,15.5,Chase Dollander (Pitching Outs)(must start),Chase Dollander (Pitching Outs)(must start),Colorado Rockies,Houston Astros
1611316779,Over,910,5076065010,1.826,17.5,Kevin Gausman (Pitching Outs)(must start),Kevin Gausman (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611316780,Under,911,5076065011,1.917,17.5,Kevin Gausman (Pitching Outs)(must start),Kevin Gausman (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611316797,Over,910,5076052127,2.29,18.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611316798,Under,911,5076052128,1.578,18.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),Toronto Blue Jays,New York Yankees
1611316867,Over,916,5076233543,2.0,17.5,Emerson Hancock (Pitching Outs)(must start),Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Kansas City Royals
1611316868,Under,917,5076233545,1.757,17.5,Emerson Hancock (Pitching Outs)(must start),Emerson Hancock (Pitching Outs)(must start),Seattle Mariners,Kansas City Royals
1611316942,Over,908,5076161282,1.625,17.5,Zac Gallen (Pitching Outs)(must start),Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,San Francisco Giants
1611316943,Under,909,5076161283,2.2,17.5,Zac Gallen (Pitching Outs)(must start),Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,San Francisco Giants
1611316975,Over,908,5076161780,1.625,14.5,Hayden Birdsong (Pitching Outs)(must start),Hayden Birdsong (Pitching Outs)(must start),Arizona Diamondbacks,San Francisco Giants
1611316976,Under,909,5076161781,2.2,14.5,Hayden Birdsong (Pitching Outs)(must start),Hayden Birdsong (Pitching Outs)(must start),Arizona Diamondbacks,San Francisco Giants
1611317511,Over,926,5076233830,1.729,17.5,Matthew Boyd (Pitching Outs)(must start),Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Cleveland Guardians
1611317512,Under,927,5076233831,2.03,17.5,Matthew Boyd (Pitching Outs)(must start),Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Cleveland Guardians
1611317556,Over,926,5076206793,1.9,15.5,Gavin Williams (Pitching Outs)(must start),Gavin Williams (Pitching Outs)(must start),Chicago Cubs,Cleveland Guardians
1611317557,Under,927,5076206794,1.84,15.5,Gavin Williams (Pitching Outs)(must start),Gavin Williams (Pitching Outs)(must start),Chicago Cubs,Cleveland Guardians
1611317698,Over,916,5076233336,1.925,16.5,Michael Lorenzen (Pitching Outs)(must start),Michael Lorenzen (Pitching Outs)(must start),Seattle Mariners,Kansas City Royals
1611317699,Under,917,5076233351,1.813,16.5,Michael Lorenzen (Pitching Outs)(must start),Michael Lorenzen (Pitching Outs)(must start),Seattle Mariners,Kansas City Royals
1611319220,Over,918,5076160389,1.617,15.5,Edward Cabrera (Pitching Outs)(must start),Edward Cabrera (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
1611319221,Under,919,5076160390,2.22,15.5,Edward Cabrera (Pitching Outs)(must start),Edward Cabrera (Pitching Outs)(must start),Miami Marlins,Minnesota Twins
1611314723,Over,914,5076238857,1.584,17.5,Jacob deGrom (Pitching Outs)(must start),Jacob deGrom (Pitching Outs)(must start),Texas Rangers,Baltimore Orioles
1611314724,Under,915,5076238858,2.28,17.5,Jacob deGrom (Pitching Outs)(must start),Jacob deGrom (Pitching Outs)(must start),Texas Rangers,Baltimore Orioles
1611327849,Over,924,5076136897,2.12,16.5,Tyler Anderson (Pitching Outs)(must start),Tyler Anderson (Pitching Outs)(must start),Atlanta Braves,Los Angeles Angels
1611327850,Under,925,5076136898,1.671,16.5,Tyler Anderson (Pitching Outs)(must start),Tyler Anderson (Pitching Outs)(must start),Atlanta Braves,Los Angeles Angels
1611331232,Over,906,5076118418,1.98,16.5,Freddy Peralta (Pitching Outs)(must start),Freddy Peralta (Pitching Outs)(must start),New York Mets,Milwaukee Brewers
1611331233,Under,907,5076118419,1.769,16.5,Freddy Peralta (Pitching Outs)(must start),Freddy Peralta (Pitching Outs)(must start),New York Mets,Milwaukee Brewers
1611331843,Over,928,5076236387,2.29,15.5,Colton Gordon (Pitching Outs)(must start),Colton Gordon (Pitching Outs)(must start),Colorado Rockies,Houston Astros
1611331844,Under,929,5076236389,1.578,15.5,Colton Gordon (Pitching Outs)(must start),Colton Gordon (Pitching Outs)(must start),Colorado Rockies,Houston Astros
1611335988,Over,984,5076242682,2.18,15.5,Trevor Williams (Pitching Outs)(must start),Trevor Williams (Pitching Outs)(must start),G1 Washington Nationals,G1 Detroit Tigers
1611335989,Under,985,5076242683,1.636,15.5,Trevor Williams (Pitching Outs)(must start),Trevor Williams (Pitching Outs)(must start),G1 Washington Nationals,G1 Detroit Tigers
