id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610976510,Over,908,5055573900,1.99,16.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),Atlanta Braves,New York Mets
1610976511,Under,909,5055573901,1.763,16.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),Atlanta Braves,New York Mets
1610976717,Over,906,5055528769,2.46,18.5,Cristopher Sánchez (Pitching Outs)(must start),Cristopher Sánchez (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610976718,Under,907,5055528770,1.507,18.5,Cristopher Sánchez (Pitching Outs)(must start),Cristopher Sánchez (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610976741,Over,906,5055490251,2.28,15.5,Edward Cabrera (Pitching Outs)(must start),Edward Cabrera (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610976742,Under,907,5055490252,1.584,15.5,Edward Cabrera (Pitching Outs)(must start),Edward Cabrera (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610980439,Over,918,5055726062,2.26,15.5,Colton Gordon (Pitching Outs)(must start),Colton Gordon (Pitching Outs)(must start),Athletics,Houston Astros
1610980440,Under,919,5055726063,1.591,15.5,Colton Gordon (Pitching Outs)(must start),Colton Gordon (Pitching Outs)(must start),Athletics,Houston Astros
1610980457,Over,918,5055612207,2.23,15.5,Jacob Lopez (Pitching Outs)(must start),Jacob Lopez (Pitching Outs)(must start),Athletics,Houston Astros
1610980458,Under,919,5055612208,1.613,15.5,Jacob Lopez (Pitching Outs)(must start),Jacob Lopez (Pitching Outs)(must start),Athletics,Houston Astros
1610980690,Over,910,5055680294,2.69,18.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610980691,Under,911,5055680295,1.432,18.5,Yoshinobu Yamamoto (Pitching Outs)(must start),Yoshinobu Yamamoto (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610991428,Over,910,5055523903,1.9,14.5,Ryan Bergert (Pitching Outs)(must start),Ryan Bergert (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610991429,Under,911,5055523904,1.84,14.5,Ryan Bergert (Pitching Outs)(must start),Ryan Bergert (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610997934,Over,930,5055497001,2.21,18.5,Paul Skenes (Pitching Outs)(must start),Paul Skenes (Pitching Outs)(must start),G2 Detroit Tigers,G2 Pittsburgh Pirates
1610997935,Under,931,5055497002,1.617,18.5,Paul Skenes (Pitching Outs)(must start),Paul Skenes (Pitching Outs)(must start),G2 Detroit Tigers,G2 Pittsburgh Pirates
1610998632,Over,932,5055461157,1.884,16.5,Michael McGreevy (Pitching Outs)(must start),Michael McGreevy (Pitching Outs)(must start),G2 Chicago White Sox,G2 St. Louis Cardinals
1610998633,Under,933,5055461158,1.854,16.5,Michael McGreevy (Pitching Outs)(must start),Michael McGreevy (Pitching Outs)(must start),G2 Chicago White Sox,G2 St. Louis Cardinals
1611002073,Over,980,5055727688,1.884,15.5,Hunter Dobbins (Pitching Outs)(must start),Hunter Dobbins (Pitching Outs)(must start),San Francisco Giants,Boston Red Sox
1611002074,Under,981,5055727689,1.854,15.5,Hunter Dobbins (Pitching Outs)(must start),Hunter Dobbins (Pitching Outs)(must start),San Francisco Giants,Boston Red Sox
1611002091,Over,980,5055727700,1.934,15.5,Hayden Birdsong (Pitching Outs)(must start),Hayden Birdsong (Pitching Outs)(must start),San Francisco Giants,Boston Red Sox
1611002092,Under,981,5055727701,1.813,15.5,Hayden Birdsong (Pitching Outs)(must start),Hayden Birdsong (Pitching Outs)(must start),San Francisco Giants,Boston Red Sox
1611002173,Over,956,5055721204,1.877,17.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1611002174,Under,957,5055721205,1.862,17.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Cincinnati Reds
1611002209,Over,976,5055727720,1.436,17.5,Joe Ryan (Pitching Outs)(must start),Joe Ryan (Pitching Outs)(must start),Minnesota Twins,Milwaukee Brewers
1611002210,Under,977,5055727721,2.68,17.5,Joe Ryan (Pitching Outs)(must start),Joe Ryan (Pitching Outs)(must start),Minnesota Twins,Milwaukee Brewers
1611004622,Over,960,5055725847,1.943,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Los Angeles Dodgers,Washington Nationals
1611004623,Under,961,5055725848,1.8,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Los Angeles Dodgers,Washington Nationals
