id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610973369,Over,924,5054638799,1.884,15.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),G1 Chicago White Sox,G1 St. Louis Cardinals
1610973370,Under,925,5054638800,1.854,15.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),G1 Chicago White Sox,G1 St. Louis Cardinals
1610975830,Over,912,5054695393,2.69,18.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),New York Yankees,Los Angeles Angels
1610975831,Under,913,5054695394,1.431,18.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),New York Yankees,Los Angeles Angels
1610976399,Over,926,5054504118,1.529,17.5,Kevin Gausman (Pitching Outs)(must start),Kevin Gausman (Pitching Outs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976400,Under,927,5054504119,2.4,17.5,Kevin Gausman (Pitching Outs)(must start),Kevin Gausman (Pitching Outs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610976510,Over,908,5054684699,2.1,17.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),Atlanta Braves,New York Mets
1610976511,Under,909,5054684700,1.689,17.5,Clay Holmes (Pitching Outs)(must start),Clay Holmes (Pitching Outs)(must start),Atlanta Braves,New York Mets
1610976717,Over,906,5054574445,2.41,18.5,Cristopher Sánchez (Pitching Outs)(must start),Cristopher Sánchez (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610976718,Under,907,5054574446,1.526,18.5,Cristopher Sánchez (Pitching Outs)(must start),Cristopher Sánchez (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610976741,Over,906,5054435709,2.23,15.5,Edward Cabrera (Pitching Outs)(must start),Edward Cabrera (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610976742,Under,907,5054435710,1.606,15.5,Edward Cabrera (Pitching Outs)(must start),Edward Cabrera (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610979365,Over,928,5054435719,1.84,16.5,Gavin Williams (Pitching Outs)(must start),Gavin Williams (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
