id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610591022,Over,920,5034737560,1.97,17.5,Chris Bassitt (Pitching Outs)(must start),Chris Bassitt (Pitching Outs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610591023,Under,921,5034737561,1.775,17.5,Chris Bassitt (Pitching Outs)(must start),Chris Bassitt (Pitching Outs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610591061,Over,920,5034930190,1.636,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610591062,Under,921,5034930191,2.18,17.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Toronto Blue Jays,Philadelphia Phillies
1610591164,Over,902,5035056884,1.689,15.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610591165,Under,903,5035056885,2.09,15.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610591218,Over,918,5034922179,1.952,15.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Tampa Bay Rays,Texas Rangers
1610591219,Under,919,5034922180,1.793,15.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Tampa Bay Rays,Texas Rangers
1610592460,Over,916,5034740149,2.54,18.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610592461,Under,917,5034740150,1.478,18.5,Max Fried (Pitching Outs)(must start),Max Fried (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610592524,Over,902,5035056852,1.892,17.5,Grant Holmes (Pitching Outs)(must start),Grant Holmes (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610592525,Under,903,5035056853,1.847,17.5,Grant Holmes (Pitching Outs)(must start),Grant Holmes (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610592616,Over,906,5034925189,1.884,15.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),Los Angeles Dodgers,New York Mets
1610592617,Under,907,5034925190,1.854,15.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),Los Angeles Dodgers,New York Mets
1610592724,Under,905,5034854710,2.1,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
1610592723,Over,904,5034854709,1.684,17.5,Dylan Cease (Pitching Outs)(must start),Dylan Cease (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
1610592696,Over,904,5034972922,2.49,18.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
1610592697,Under,905,5034972923,1.483,18.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),San Francisco Giants,San Diego Padres
1610592858,Over,910,5034953682,1.892,17.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Chicago White Sox,Detroit Tigers
1610592859,Under,911,5034953683,1.847,17.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Chicago White Sox,Detroit Tigers
1610592903,Over,910,5034953706,1.99,15.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),Chicago White Sox,Detroit Tigers
1610592904,Under,911,5034953707,1.763,15.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),Chicago White Sox,Detroit Tigers
1610594720,Over,908,5034984621,1.657,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
1610594721,Under,909,5034984622,2.14,17.5,Jake Irvin (Pitching Outs)(must start),Jake Irvin (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
1610596583,Over,918,5035044261,1.602,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Texas Rangers
1610596584,Under,919,5035044262,2.23,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Texas Rangers
1610596529,Over,914,5035061593,2.38,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Baltimore Orioles
1610596530,Under,915,5035061594,1.529,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Baltimore Orioles
1610596460,Over,914,5035061130,1.531,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),Seattle Mariners,Baltimore Orioles
1610596461,Under,915,5035061131,2.4,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),Seattle Mariners,Baltimore Orioles
