id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610302468,Over,978,5020165770,2.43,18.5,Jesús Luzardo (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610302469,Under,979,5020165771,1.52,18.5,Jesús Luzardo (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610302525,Over,962,5020844766,1.943,16.5,Kodai Senga (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610302526,Under,963,5020844767,1.8,16.5,Kodai Senga (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610302581,Over,980,5020489016,1.819,15.5,Edward Cabrera (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610302582,Under,981,5020489017,1.917,15.5,Edward Cabrera (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610302551,Over,980,5020461761,1.925,17.5,Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610302552,Under,981,5020461762,1.813,17.5,Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610303755,Over,978,5020555963,2.08,15.5,Gunnar Hoglund (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610303756,Under,979,5020555964,1.699,15.5,Gunnar Hoglund (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610309745,Over,960,5020594345,1.763,17.5,Dylan Cease (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
1610309746,Under,961,5020594346,1.99,17.5,Dylan Cease (Pitching Outs)(must start),Atlanta Braves,San Diego Padres
