id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610298815,Over,968,5018974665,1.961,17.5,Chris Bassitt (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298816,Under,969,5018974666,1.781,17.5,Chris Bassitt (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298890,Over,968,5018974719,1.869,17.5,Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298891,Under,969,5018974720,1.869,17.5,Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610299443,Over,966,5018633075,1.892,17.5,Dean Kremer (Pitching Outs)(must start),Boston Red Sox,Baltimore Orioles
1610299444,Under,967,5018633076,1.847,17.5,Dean Kremer (Pitching Outs)(must start),Boston Red Sox,Baltimore Orioles
1610299416,Over,966,5018951015,2.23,15.5,Walker Buehler (Pitching Outs)(must start),Boston Red Sox,Baltimore Orioles
1610299417,Under,967,5018951016,1.602,15.5,Walker Buehler (Pitching Outs)(must start),Boston Red Sox,Baltimore Orioles
1610302365,Over,954,5019001341,2.05,15.5,Logan Henderson (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610302366,Under,955,5019001342,1.719,15.5,Logan Henderson (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610302477,Over,954,5018880074,1.99,15.5,Bailey Falter (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610302478,Under,955,5018880075,1.763,15.5,Bailey Falter (Pitching Outs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610302468,Over,978,5018608444,2.43,18.5,Jesús Luzardo (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610302469,Under,979,5018608445,1.52,18.5,Jesús Luzardo (Pitching Outs)(must start),Athletics,Philadelphia Phillies
1610302525,Over,962,5018940738,1.854,16.5,Kodai Senga (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610302526,Under,963,5018940739,1.884,16.5,Kodai Senga (Pitching Outs)(must start),New York Mets,Los Angeles Dodgers
1610302581,Over,980,5018869890,1.909,15.5,Edward Cabrera (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610302582,Under,981,5018869891,1.833,15.5,Edward Cabrera (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610302551,Over,980,5018824453,1.917,17.5,Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610302552,Under,981,5018824454,1.819,17.5,Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Miami Marlins
1610302710,Over,972,5018793892,1.523,17.5,Kris Bubic (Pitching Outs)(must start),Minnesota Twins,Kansas City Royals
