id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610918205,Over,921,5050979764,2.27,15.5,Bailey Falter Total Pitching Outs,Bailey Falter Total Pitching Outs,Detroit Tigers,Pittsburgh Pirates
1610918206,Under,922,5050979765,1.671,15.5,Bailey Falter Total Pitching Outs,Bailey Falter Total Pitching Outs,Detroit Tigers,Pittsburgh Pirates
1610918349,Over,918,5051300957,1.892,16.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610918350,Under,919,5051300958,1.847,16.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610918412,Over,918,5051338356,2.07,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610918413,Under,919,5051338357,1.704,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Boston Red Sox
1610918553,Over,924,5051475831,1.869,17.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610918554,Under,925,5051475832,1.869,17.5,Brandon Pfaadt (Pitching Outs)(must start),Brandon Pfaadt (Pitching Outs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610918589,Over,922,5051416506,2.61,15.5,Bailey Falter (Pitching Outs)(must start),Bailey Falter (Pitching Outs)(must start),Detroit Tigers,Pittsburgh Pirates
1610918590,Under,923,5051416507,1.456,15.5,Bailey Falter (Pitching Outs)(must start),Bailey Falter (Pitching Outs)(must start),Detroit Tigers,Pittsburgh Pirates
1610918481,Over,930,5051269813,2.01,15.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
1610918482,Under,931,5051269814,1.746,15.5,Slade Cecconi (Pitching Outs)(must start),Slade Cecconi (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
1610918490,Over,916,5051463275,1.414,17.5,Seth Lugo (Pitching Outs)(must start),Seth Lugo (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610918491,Under,917,5051463276,2.75,17.5,Seth Lugo (Pitching Outs)(must start),Seth Lugo (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610918634,Over,916,5051002715,1.877,16.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610918635,Under,917,5051002716,1.862,16.5,Jack Leiter (Pitching Outs)(must start),Jack Leiter (Pitching Outs)(must start),Texas Rangers,Kansas City Royals
1610918667,Over,914,5051480090,1.98,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610918668,Under,915,5051480091,1.769,17.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610918679,Over,914,5051461126,1.826,16.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610918680,Under,915,5051461127,1.917,16.5,Dean Kremer (Pitching Outs)(must start),Dean Kremer (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1610918826,Over,910,5051455037,1.9,14.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610918827,Under,911,5051455038,1.833,14.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),Los Angeles Dodgers,San Diego Padres
1610918838,Over,922,5051408176,1.97,17.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Detroit Tigers,Pittsburgh Pirates
1610918839,Under,923,5051408177,1.781,17.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Detroit Tigers,Pittsburgh Pirates
1610918868,Over,930,5051450862,1.657,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
1610918869,Under,931,5051450863,2.14,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),San Francisco Giants,Cleveland Guardians
1610919120,Over,902,5051461072,2.54,18.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610919121,Under,903,5051461073,1.478,18.5,Jesús Luzardo (Pitching Outs)(must start),Jesús Luzardo (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
1610919177,Over,904,5051343401,2.03,15.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610919178,Under,905,5051343402,1.735,15.5,Antonio Senzatela (Pitching Outs)(must start),Antonio Senzatela (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610919210,Over,904,5051451024,1.694,17.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610919211,Under,905,5051451025,2.08,17.5,Michael Soroka (Pitching Outs)(must start),Michael Soroka (Pitching Outs)(must start),Washington Nationals,Colorado Rockies
1610919369,Over,902,5051461058,2.34,15.5,Cal Quantrill (Pitching Outs)(must start),Cal Quantrill (Pitching Outs)(must start),Miami Marlins,Philadelphia Phillies
