id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612414721,Over,954,5132818058,1.99,17.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),Washington Nationals,Milwaukee Brewers
1612414722,Under,955,5132818059,1.763,17.5,Mitchell Parker (Pitching Outs)(must start),Mitchell Parker (Pitching Outs)(must start),Washington Nationals,Milwaukee Brewers
1612414781,Over,974,5132818330,2.26,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Detroit Tigers
1612414782,Under,975,5132818331,1.591,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Detroit Tigers
1612414688,Over,954,5132817976,1.99,17.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Washington Nationals,Milwaukee Brewers
1612414689,Under,955,5132817981,1.763,17.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Washington Nationals,Milwaukee Brewers
1612415689,Over,960,5132945282,2.0,15.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),San Diego Padres,St. Louis Cardinals
1612415690,Under,961,5132945283,1.751,15.5,Matthew Liberatore (Pitching Outs)(must start),Matthew Liberatore (Pitching Outs)(must start),San Diego Padres,St. Louis Cardinals
1612415722,Over,960,5132938899,1.571,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),San Diego Padres,St. Louis Cardinals
1612415723,Under,961,5132938900,2.3,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),San Diego Padres,St. Louis Cardinals
1612415744,Under,965,5132909976,2.28,17.5,Joe Ryan (Pitching Outs)(must start),Joe Ryan (Pitching Outs)(must start),Cleveland Guardians,Minnesota Twins
1612415743,Over,964,5132909975,1.584,17.5,Joe Ryan (Pitching Outs)(must start),Joe Ryan (Pitching Outs)(must start),Cleveland Guardians,Minnesota Twins
1612415779,Over,964,5132922727,1.751,17.5,Gavin Williams (Pitching Outs)(must start),Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Minnesota Twins
1612415780,Under,965,5132922728,2.0,17.5,Gavin Williams (Pitching Outs)(must start),Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Minnesota Twins
