id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610443626,Over,906,5026282915,1.775,16.5,Kyle Freeland (Pitching Outs)(must start),New York Mets,Colorado Rockies
1610443627,Under,907,5026282916,1.98,16.5,Kyle Freeland (Pitching Outs)(must start),New York Mets,Colorado Rockies
1610443542,Over,930,5026826988,1.657,17.5,Max Fried (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610443543,Under,931,5026826989,2.14,17.5,Max Fried (Pitching Outs)(must start),Los Angeles Dodgers,New York Yankees
1610443650,Over,906,5026745195,2.36,18.5,David Peterson (Pitching Outs)(must start),New York Mets,Colorado Rockies
1610443651,Under,907,5026745196,1.549,18.5,David Peterson (Pitching Outs)(must start),New York Mets,Colorado Rockies
1610443699,Over,1738,5026638681,2.01,15.5,Andrew Abbott (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610443700,Under,1739,5026638682,1.746,15.5,Andrew Abbott (Pitching Outs)(must start),Chicago Cubs,Cincinnati Reds
1610448655,Over,920,5026762530,1.819,17.5,Casey Mize (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610448656,Under,921,5026762531,1.917,17.5,Casey Mize (Pitching Outs)(must start),Kansas City Royals,Detroit Tigers
1610448882,Over,912,5026710108,1.51,17.5,Mitch Keller (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610448883,Under,913,5026710109,2.46,17.5,Mitch Keller (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610449459,Over,922,5026713943,1.813,17.5,Ryan Pepiot (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610449460,Under,923,5026713944,1.925,17.5,Ryan Pepiot (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610449492,Over,922,5026713917,2.07,18.5,Framber Valdez (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610449493,Under,923,5026713918,1.704,18.5,Framber Valdez (Pitching Outs)(must start),Houston Astros,Tampa Bay Rays
1610450180,Over,912,5026710096,1.657,17.5,Nick Pivetta (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610450181,Under,913,5026710097,2.15,17.5,Nick Pivetta (Pitching Outs)(must start),San Diego Padres,Pittsburgh Pirates
1610450738,Over,910,5026827026,2.26,18.5,Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610450739,Under,911,5026827027,1.595,18.5,Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610449853,Over,918,5026855279,1.826,16.5,José Soriano (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610449854,Under,919,5026855280,1.917,16.5,José Soriano (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610448625,Over,918,5026855299,1.787,16.5,Luis L. Ortiz (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610448626,Under,919,5026855300,1.961,16.5,Luis L. Ortiz (Pitching Outs)(must start),Cleveland Guardians,Los Angeles Angels
1610452343,Over,924,5026769449,2.13,18.5,Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610452344,Under,925,5026769450,1.662,18.5,Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Minnesota Twins
1610454876,Over,916,5026827215,1.854,17.5,Jeffrey Springs (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610454877,Under,917,5026827216,1.884,17.5,Jeffrey Springs (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610454864,Over,916,5026807685,2.45,18.5,Chris Bassitt (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610454865,Under,917,5026807686,1.5,18.5,Chris Bassitt (Pitching Outs)(must start),Toronto Blue Jays,Athletics
1610454976,Under,929,5026803577,2.07,17.5,Matthew Liberatore (Pitching Outs)(must start),Texas Rangers,St. Louis Cardinals
1610454975,Over,928,5026803576,1.699,17.5,Matthew Liberatore (Pitching Outs)(must start),Texas Rangers,St. Louis Cardinals
1610455646,Over,910,5026829328,1.892,17.5,Jake Irvin (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610455647,Under,911,5026829329,1.847,17.5,Jake Irvin (Pitching Outs)(must start),Arizona Diamondbacks,Washington Nationals
1610455721,Over,926,5026749528,1.751,17.5,Grant Holmes (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610455722,Under,927,5026749529,2.0,17.5,Grant Holmes (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610455691,Over,926,5026760822,2.01,17.5,Lucas Giolito (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
1610455692,Under,927,5026760823,1.746,17.5,Lucas Giolito (Pitching Outs)(must start),Atlanta Braves,Boston Red Sox
