id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610103069,Over,980,5010289324,1.641,17.5,Kevin Gausman (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610103070,Under,981,5010289325,2.16,17.5,Kevin Gausman (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610103577,Over,978,5010222756,2.52,18.5,Garrett Crochet (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610103578,Under,979,5010222757,1.471,18.5,Garrett Crochet (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610103556,Over,978,5010223730,2.4,15.5,Tylor Megill (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610103557,Under,979,5010223731,1.518,15.5,Tylor Megill (Pitching Outs)(must start),Boston Red Sox,New York Mets
1610104173,Over,980,5010280753,2.39,15.5,Randy Vásquez (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610104174,Under,981,5010280754,1.537,15.5,Randy Vásquez (Pitching Outs)(must start),Toronto Blue Jays,San Diego Padres
1610108768,Over,970,5010312363,1.869,17.5,Jack Kochanowicz (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610108769,Under,971,5010312364,1.869,17.5,Jack Kochanowicz (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610108744,Over,970,5010312353,1.99,17.5,JP Sears (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610108745,Under,971,5010312354,1.763,17.5,JP Sears (Pitching Outs)(must start),Athletics,Los Angeles Angels
1610108914,Over,960,5010224095,1.781,17.5,Corbin Burnes (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108915,Under,961,5010224096,1.97,17.5,Corbin Burnes (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108902,Over,960,5010340145,1.869,15.5,Dustin May (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108903,Under,961,5010340146,1.869,15.5,Dustin May (Pitching Outs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610120391,Over,958,5010312663,1.819,14.5,Taijuan Walker (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
1610120392,Under,959,5010312664,1.917,14.5,Taijuan Walker (Pitching Outs)(must start),Colorado Rockies,Philadelphia Phillies
