id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612492676,Over,910,5140513083,1.657,14.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),San Diego Padres,St. Louis Cardinals
1612492677,Under,911,5140513084,2.14,14.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),San Diego Padres,St. Louis Cardinals
1612492604,Over,918,5140037966,1.724,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Seattle Mariners,Texas Rangers
1612492605,Under,919,5140037967,2.04,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Seattle Mariners,Texas Rangers
1612492460,Over,902,5139743725,2.08,15.5,Austin Gomber (Pitching Outs)(must start),Austin Gomber (Pitching Outs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492461,Under,903,5139743726,1.699,15.5,Austin Gomber (Pitching Outs)(must start),Austin Gomber (Pitching Outs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492662,Over,918,5140037990,1.724,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Texas Rangers
1612492663,Under,919,5140037991,2.04,17.5,Luis Castillo (Pitching Outs)(must start),Luis Castillo (Pitching Outs)(must start),Seattle Mariners,Texas Rangers
1612492529,Over,924,5139677400,1.636,17.5,Matthew Boyd (Pitching Outs)(must start),Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Baltimore Orioles
1612492530,Under,925,5139677401,2.18,17.5,Matthew Boyd (Pitching Outs)(must start),Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Baltimore Orioles
1612492518,Over,902,5139743822,1.884,17.5,Paul Skenes (Pitching Outs)(must start),Paul Skenes (Pitching Outs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492519,Under,903,5139743823,1.854,17.5,Paul Skenes (Pitching Outs)(must start),Paul Skenes (Pitching Outs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492810,Over,912,5139113543,1.877,16.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),Toronto Blue Jays,Kansas City Royals
1612492811,Under,913,5139113544,1.862,16.5,Noah Cameron (Pitching Outs)(must start),Noah Cameron (Pitching Outs)(must start),Toronto Blue Jays,Kansas City Royals
1612492885,Over,916,5139590385,1.704,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Boston Red Sox,Houston Astros
1612492886,Under,917,5139590386,2.07,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Boston Red Sox,Houston Astros
1612492957,Over,906,5140183195,1.925,16.5,Kodai Senga (Pitching Outs)(must start),Kodai Senga (Pitching Outs)(must start),New York Mets,San Francisco Giants
1612492958,Under,907,5140183196,1.813,16.5,Kodai Senga (Pitching Outs)(must start),Kodai Senga (Pitching Outs)(must start),New York Mets,San Francisco Giants
1612492960,Over,916,5140183185,2.24,15.5,Colton Gordon (Pitching Outs)(must start),Colton Gordon (Pitching Outs)(must start),Boston Red Sox,Houston Astros
1612492961,Under,917,5140183186,1.602,15.5,Colton Gordon (Pitching Outs)(must start),Colton Gordon (Pitching Outs)(must start),Boston Red Sox,Houston Astros
