id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610539195,Over,914,5033454516,2.64,18.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610539196,Under,915,5033454517,1.448,18.5,Carlos Rodón (Pitching Outs)(must start),Carlos Rodón (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610540290,Over,908,5033503812,2.01,17.5,Spencer Strider (Pitching Outs)(must start),Spencer Strider (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540291,Under,909,5033503813,1.746,17.5,Spencer Strider (Pitching Outs)(must start),Spencer Strider (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540988,Over,908,5033534051,2.08,17.5,Zac Gallen (Pitching Outs)(must start),Zac Gallen (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540989,Under,909,5033534052,1.694,17.5,Zac Gallen (Pitching Outs)(must start),Zac Gallen (Pitching Outs)(must start),Atlanta Braves,Arizona Diamondbacks
1610541024,Over,930,5033538962,1.84,15.5,Michael Lorenzen (Pitching Outs)(must start),Michael Lorenzen (Pitching Outs)(must start),St. Louis Cardinals,Kansas City Royals
1610541025,Under,931,5033538963,1.9,15.5,Michael Lorenzen (Pitching Outs)(must start),Michael Lorenzen (Pitching Outs)(must start),St. Louis Cardinals,Kansas City Royals
1610541057,Over,930,5033464672,1.666,17.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Kansas City Royals
1610541058,Under,931,5033464673,2.13,17.5,Andre Pallante (Pitching Outs)(must start),Andre Pallante (Pitching Outs)(must start),St. Louis Cardinals,Kansas City Royals
1610541406,Over,926,5033527524,2.05,15.5,Lance McCullers Jr. (Pitching Outs)(must start),Lance McCullers Jr. (Pitching Outs)(must start),Pittsburgh Pirates,Houston Astros
1610541407,Under,927,5033527525,1.719,15.5,Lance McCullers Jr. (Pitching Outs)(must start),Lance McCullers Jr. (Pitching Outs)(must start),Pittsburgh Pirates,Houston Astros
1610541460,Over,926,5033539955,2.29,18.5,Paul Skenes (Pitching Outs)(must start),Paul Skenes (Pitching Outs)(must start),Pittsburgh Pirates,Houston Astros
1610541461,Under,927,5033539956,1.574,18.5,Paul Skenes (Pitching Outs)(must start),Paul Skenes (Pitching Outs)(must start),Pittsburgh Pirates,Houston Astros
1610542008,Over,914,5033454544,1.934,16.5,Tanner Bibee (Pitching Outs)(must start),Tanner Bibee (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610542009,Under,915,5033454545,1.806,16.5,Tanner Bibee (Pitching Outs)(must start),Tanner Bibee (Pitching Outs)(must start),New York Yankees,Cleveland Guardians
1610541933,Over,904,5033539957,2.32,15.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Washington Nationals,Chicago Cubs
