id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926328,Over,962,4997884856,1.684,17.5,Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609926329,Under,963,4997884857,2.1,17.5,Matthew Boyd (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609938877,Over,964,4997842282,1.819,17.5,Jake Irvin (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609938878,Under,965,4997842283,1.925,17.5,Jake Irvin (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609939591,Over,960,4997364692,2.17,15.5,Griffin Canning (Pitching Outs)(must start),New York Yankees,New York Mets
1609939592,Under,961,4997364693,1.645,15.5,Griffin Canning (Pitching Outs)(must start),New York Yankees,New York Mets
1609939621,Over,966,4997898394,1.671,17.5,Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Tampa Bay Rays
1609939622,Under,967,4997898395,2.12,17.5,Sandy Alcantara (Pitching Outs)(must start),Miami Marlins,Tampa Bay Rays
1609939709,Over,974,4997277097,1.833,15.5,Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939710,Under,975,4997277098,1.909,15.5,Lucas Giolito (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939739,Over,974,4997277111,1.862,15.5,Grant Holmes (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939740,Under,975,4997277112,1.877,15.5,Grant Holmes (Pitching Outs)(must start),Boston Red Sox,Atlanta Braves
1609939884,Over,962,4997884932,1.571,14.5,Sean Burke (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609939885,Under,963,4997884933,2.3,14.5,Sean Burke (Pitching Outs)(must start),Chicago Cubs,Chicago White Sox
1609939931,Over,952,4997892832,1.917,14.5,Carmen Mlodzinski (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939932,Under,953,4997892833,1.826,14.5,Carmen Mlodzinski (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939996,Over,972,4997270613,1.571,17.5,Pablo López (Pitching Outs)(must start),Milwaukee Brewers,Minnesota Twins
1609939997,Under,973,4997270614,2.31,17.5,Pablo López (Pitching Outs)(must start),Milwaukee Brewers,Minnesota Twins
1609940174,Over,964,4997810943,1.476,14.5,Kyle Gibson (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609940175,Under,965,4997810944,2.51,14.5,Kyle Gibson (Pitching Outs)(must start),Baltimore Orioles,Washington Nationals
1609940544,Under,961,4997118569,1.8,16.5,Clarke Schmidt (Pitching Outs)(must start),New York Yankees,New York Mets
1609940543,Over,960,4997118568,1.943,16.5,Clarke Schmidt (Pitching Outs)(must start),New York Yankees,New York Mets
1609941248,Over,952,4997863936,2.17,18.5,Zack Wheeler (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941249,Under,953,4997863937,1.645,18.5,Zack Wheeler (Pitching Outs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941735,Over,958,4997907337,1.662,17.5,Ronel Blanco (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609941736,Under,959,4997907338,2.13,17.5,Ronel Blanco (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609941724,Under,959,4997884865,2.24,17.5,Tyler Mahle (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609941723,Over,958,4997884864,1.606,17.5,Tyler Mahle (Pitching Outs)(must start),Texas Rangers,Houston Astros
1609943259,Over,976,4997884630,1.781,16.5,Nick Pivetta (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1609943260,Under,977,4997884631,1.97,16.5,Nick Pivetta (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1609943271,Over,976,4997884652,1.892,15.5,Emerson Hancock (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1609943272,Under,977,4997884653,1.847,15.5,Emerson Hancock (Pitching Outs)(must start),San Diego Padres,Seattle Mariners
1609945201,Over,954,4997897979,1.518,14.5,Germán Márquez (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1609945202,Under,955,4997897980,2.44,14.5,Germán Márquez (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1609945228,Over,954,4997897995,1.51,17.5,Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1609945229,Under,955,4997897996,2.45,17.5,Zac Gallen (Pitching Outs)(must start),Arizona Diamondbacks,Colorado Rockies
1609946294,Over,980,4997891301,1.787,15.5,Tyler Anderson (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1609946295,Under,981,4997891302,1.961,15.5,Tyler Anderson (Pitching Outs)(must start),Los Angeles Dodgers,Los Angeles Angels
1609949779,Over,978,4997884997,1.757,17.5,Luis Severino (Pitching Outs)(must start),San Francisco Giants,Athletics
1609949780,Under,979,4997884998,1.99,17.5,Luis Severino (Pitching Outs)(must start),San Francisco Giants,Athletics
