id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611893447,Over,978,5107218991,2.39,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611893448,Under,979,5107218992,1.537,18.5,Garrett Crochet (Pitching Outs)(must start),Garrett Crochet (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611893486,Over,968,5106726956,2.01,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611893487,Under,969,5106726957,1.746,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611893561,Over,968,5106727417,1.699,16.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611893562,Under,969,5106727418,2.08,16.5,José Berríos (Pitching Outs)(must start),José Berríos (Pitching Outs)(must start),Toronto Blue Jays,San Francisco Giants
1611893642,Over,966,5107440382,1.5,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611893643,Under,967,5107440383,2.48,17.5,Hunter Brown (Pitching Outs)(must start),Hunter Brown (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611893669,Over,966,5107159720,1.9,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611893670,Under,967,5107159721,1.84,18.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Seattle Mariners,Houston Astros
1611893686,Over,958,5107549531,2.31,15.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611893687,Under,959,5107549532,1.571,15.5,Jose Quintana (Pitching Outs)(must start),Jose Quintana (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611893773,Over,962,5107027720,1.775,17.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611893774,Under,963,5107027721,1.97,17.5,Jeffrey Springs (Pitching Outs)(must start),Jeffrey Springs (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611894041,Over,974,5107050814,1.862,15.5,Aaron Civale (Pitching Outs)(must start),Aaron Civale (Pitching Outs)(must start),Pittsburgh Pirates,Chicago White Sox
1611894042,Under,975,5107050815,1.877,15.5,Aaron Civale (Pitching Outs)(must start),Aaron Civale (Pitching Outs)(must start),Pittsburgh Pirates,Chicago White Sox
1611893915,Over,952,5107044181,1.735,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611893916,Under,953,5107044182,2.03,17.5,Nick Pivetta (Pitching Outs)(must start),Nick Pivetta (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611893942,Over,952,5106989639,1.806,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611893943,Under,953,5106989640,1.943,17.5,MacKenzie Gore (Pitching Outs)(must start),MacKenzie Gore (Pitching Outs)(must start),Washington Nationals,San Diego Padres
1611893975,Over,956,5107205390,1.735,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611893976,Under,957,5107205391,2.03,17.5,Merrill Kelly (Pitching Outs)(must start),Merrill Kelly (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611893985,Over,956,5107523226,2.13,15.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611893986,Under,957,5107523227,1.666,15.5,Miles Mikolas (Pitching Outs)(must start),Miles Mikolas (Pitching Outs)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611894083,Over,958,5107602004,2.11,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611894084,Under,959,5107602005,1.675,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Los Angeles Dodgers,Milwaukee Brewers
1611895456,Under,971,5107016142,1.495,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Los Angeles Angels
1611895455,Over,970,5107016141,2.49,18.5,Ranger Suárez (Pitching Outs)(must start),Ranger Suárez (Pitching Outs)(must start),Philadelphia Phillies,Los Angeles Angels
1611895556,Over,960,5106677259,1.917,16.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1611895557,Under,961,5106677260,1.826,16.5,Trevor Rogers (Pitching Outs)(must start),Trevor Rogers (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1611895595,Over,960,5106695255,1.813,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1611895596,Under,961,5106695256,1.934,17.5,Ryan Pepiot (Pitching Outs)(must start),Ryan Pepiot (Pitching Outs)(must start),Tampa Bay Rays,Baltimore Orioles
1611896437,Over,980,5107219035,1.48,17.5,Joe Ryan (Pitching Outs)(must start),Joe Ryan (Pitching Outs)(must start),Colorado Rockies,Minnesota Twins
1611896438,Under,981,5107219036,2.54,17.5,Joe Ryan (Pitching Outs)(must start),Joe Ryan (Pitching Outs)(must start),Colorado Rockies,Minnesota Twins
1611897244,Over,976,5107015810,1.99,17.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),Miami Marlins,Kansas City Royals
1611897245,Under,977,5107015811,1.763,17.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),Miami Marlins,Kansas City Royals
1611897049,Over,978,5107219031,2.2,15.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611897050,Under,979,5107219032,1.621,15.5,Cade Horton (Pitching Outs)(must start),Cade Horton (Pitching Outs)(must start),Chicago Cubs,Boston Red Sox
1611897419,Over,954,5107058829,1.869,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611897420,Under,955,5107058830,1.869,17.5,Andrew Abbott (Pitching Outs)(must start),Andrew Abbott (Pitching Outs)(must start),New York Mets,Cincinnati Reds
1611897335,Over,962,5107027737,1.74,16.5,Gavin Williams (Pitching Outs)(must start),Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611897336,Under,963,5107027738,2.02,16.5,Gavin Williams (Pitching Outs)(must start),Gavin Williams (Pitching Outs)(must start),Cleveland Guardians,Athletics
1611897389,Over,954,5106989416,1.552,17.5,David Peterson (Pitching Outs)(must start),David Peterson (Pitching Outs)(must start),New York Mets,Cincinnati Reds
