id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611193856,Under,957,5067893968,1.529,15.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611193855,Over,956,5067893967,2.41,15.5,Janson Junk (Pitching Outs)(must start),Janson Junk (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611194696,Over,954,5067782145,2.68,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Colorado Rockies,Los Angeles Dodgers
1611194697,Under,955,5067782146,1.434,15.5,Clayton Kershaw (Pitching Outs)(must start),Clayton Kershaw (Pitching Outs)(must start),Colorado Rockies,Los Angeles Dodgers
1611194850,Over,956,5067894173,2.05,17.5,Hayden Birdsong (Pitching Outs)(must start),Hayden Birdsong (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611194851,Under,957,5067894178,1.714,17.5,Hayden Birdsong (Pitching Outs)(must start),Hayden Birdsong (Pitching Outs)(must start),San Francisco Giants,Miami Marlins
1611201249,Over,958,5067925245,1.819,16.5,Grant Holmes (Pitching Outs)(must start),Grant Holmes (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611201250,Under,959,5067925248,1.925,16.5,Grant Holmes (Pitching Outs)(must start),Grant Holmes (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611202166,Over,958,5067925045,1.847,15.5,Griffin Canning (Pitching Outs)(must start),Griffin Canning (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611202167,Under,959,5067925046,1.892,15.5,Griffin Canning (Pitching Outs)(must start),Griffin Canning (Pitching Outs)(must start),New York Mets,Atlanta Braves
1611202169,Over,954,5067782137,1.543,14.5,Austin Gomber (Pitching Outs)(must start),Austin Gomber (Pitching Outs)(must start),Colorado Rockies,Los Angeles Dodgers
1611202170,Under,955,5067782138,2.37,14.5,Austin Gomber (Pitching Outs)(must start),Austin Gomber (Pitching Outs)(must start),Colorado Rockies,Los Angeles Dodgers
