id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610742398,Over,916,5042996451,1.763,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),Baltimore Orioles,Detroit Tigers
1610742399,Under,917,5042996452,1.99,17.5,Zach Eflin (Pitching Outs)(must start),Zach Eflin (Pitching Outs)(must start),Baltimore Orioles,Detroit Tigers
1610746820,Over,918,5043050893,2.07,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610746821,Under,919,5043050894,1.704,15.5,Walker Buehler (Pitching Outs)(must start),Walker Buehler (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610747012,Over,916,5043042237,1.806,15.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Baltimore Orioles,Detroit Tigers
1610747013,Under,917,5043042238,1.934,15.5,Casey Mize (Pitching Outs)(must start),Casey Mize (Pitching Outs)(must start),Baltimore Orioles,Detroit Tigers
1610747096,Over,906,5042833310,2.44,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Spencer Schwellenbach (Pitching Outs)(must start),Milwaukee Brewers,Atlanta Braves
1610747097,Under,907,5042833311,1.515,18.5,Spencer Schwellenbach (Pitching Outs)(must start),Spencer Schwellenbach (Pitching Outs)(must start),Milwaukee Brewers,Atlanta Braves
1610746886,Over,922,5043016421,2.01,17.5,Clarke Schmidt (Pitching Outs)(must start),Clarke Schmidt (Pitching Outs)(must start),Kansas City Royals,New York Yankees
1610746887,Under,923,5043016422,1.746,17.5,Clarke Schmidt (Pitching Outs)(must start),Clarke Schmidt (Pitching Outs)(must start),Kansas City Royals,New York Yankees
1610747114,Over,918,5043068392,1.775,15.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610747115,Under,919,5043068393,1.98,15.5,Zack Littell (Pitching Outs)(must start),Zack Littell (Pitching Outs)(must start),Boston Red Sox,Tampa Bay Rays
1610747314,Over,922,5043054785,1.9,16.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,New York Yankees
1610747315,Under,923,5043054786,1.84,16.5,Kris Bubic (Pitching Outs)(must start),Kris Bubic (Pitching Outs)(must start),Kansas City Royals,New York Yankees
1610747459,Over,924,5043047581,1.99,17.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),Houston Astros,Chicago White Sox
1610747460,Under,925,5043047582,1.757,17.5,Sean Burke (Pitching Outs)(must start),Sean Burke (Pitching Outs)(must start),Houston Astros,Chicago White Sox
1610747578,Over,906,5042858239,2.12,15.5,Chad Patrick (Pitching Outs)(must start),Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,Atlanta Braves
1610747579,Under,907,5042858240,1.671,15.5,Chad Patrick (Pitching Outs)(must start),Chad Patrick (Pitching Outs)(must start),Milwaukee Brewers,Atlanta Braves
1610747752,Over,924,5043047589,2.3,15.5,Ryan Gusto (Pitching Outs)(must start),Ryan Gusto (Pitching Outs)(must start),Houston Astros,Chicago White Sox
1610747753,Under,925,5043047590,1.574,15.5,Ryan Gusto (Pitching Outs)(must start),Ryan Gusto (Pitching Outs)(must start),Houston Astros,Chicago White Sox
1610747887,Over,912,5043049231,1.526,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),Colorado Rockies,San Francisco Giants
1610747888,Under,913,5043049232,2.41,17.5,Robbie Ray (Pitching Outs)(must start),Robbie Ray (Pitching Outs)(must start),Colorado Rockies,San Francisco Giants
1610747899,Over,912,5043049247,2.01,17.5,Kyle Freeland (Pitching Outs)(must start),Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,San Francisco Giants
1610747900,Under,913,5043049248,1.746,17.5,Kyle Freeland (Pitching Outs)(must start),Kyle Freeland (Pitching Outs)(must start),Colorado Rockies,San Francisco Giants
1610748052,Over,930,5042932025,1.534,17.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Arizona Diamondbacks,Seattle Mariners
1610748053,Under,931,5042932026,2.39,17.5,Bryan Woo (Pitching Outs)(must start),Bryan Woo (Pitching Outs)(must start),Arizona Diamondbacks,Seattle Mariners
1610747986,Over,930,5042944569,1.568,14.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Arizona Diamondbacks,Seattle Mariners
1610747987,Under,931,5042944570,2.32,14.5,Eduardo Rodriguez (Pitching Outs)(must start),Eduardo Rodriguez (Pitching Outs)(must start),Arizona Diamondbacks,Seattle Mariners
1610748757,Over,908,5042946460,1.862,13.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Los Angeles Dodgers
1610748758,Under,909,5042946461,1.877,13.5,Randy Vásquez (Pitching Outs)(must start),Randy Vásquez (Pitching Outs)(must start),San Diego Padres,Los Angeles Dodgers
1610748178,Over,914,5042846953,2.17,17.5,JP Sears (Pitching Outs)(must start),JP Sears (Pitching Outs)(must start),Los Angeles Angels,Athletics
1610748179,Under,915,5042846954,1.645,17.5,JP Sears (Pitching Outs)(must start),JP Sears (Pitching Outs)(must start),Los Angeles Angels,Athletics
1610748226,Over,914,5042924699,2.01,17.5,Kyle Hendricks (Pitching Outs)(must start),Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Athletics
1610748227,Under,915,5042924700,1.746,17.5,Kyle Hendricks (Pitching Outs)(must start),Kyle Hendricks (Pitching Outs)(must start),Los Angeles Angels,Athletics
